country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
BOL,2013,-0.00016983853,-0.008798592,-6.0309718e-05,-0.36103302,-0.4482404,-0.2742231,0.3624282,0.5017428,0.27832156,-0.0012178342,-0.04167407,-0.0039819353,-7.532648e-06,-0.003029682,-5.6186538e-05
BRA,2013,-0.000244614,-0.013844934,-0.0014430315,0.00035822392,0.01477772,0.0014815927,-0.00011361825,-0.0009322451,-3.8543152e-05,-2.1132925e-08,-4.6581002e-07,-2.392306e-09,-1.0466741e-09,-4.046709e-08,-2.7092146e-09
BTN,2013,-0.053251818,-0.33847827,-0.08379022,-0.1328831,-0.13883547,-0.08575239,0.20011973,0.5816873,0.2071377,-0.009548794,-0.03834051,-0.022702452,-0.0044360952,-0.06603295,-0.01489272
BWA,2013,-0.02185266,-0.22474104,-0.080400616,0.0453102,0.3294233,0.13689524,-0.023367789,-0.10202823,-0.056245863,-8.130206e-05,-0.0018442854,-0.0001760078,-8.507428e-06,-0.00080980954,-7.2745854e-05
CAF,2013,-2.4304185e-09,-9.156525e-06,-2.8163705e-09,-0.0007714582,-0.012600177,-0.0016272999,0.003983319,0.032088757,0.0055238605,-0.003211692,-0.019472346,-0.0038962,-9.718444e-08,-7.136973e-06,-3.302999e-07
CAN,2013,0.00016415119,0.00206995,0.00028318167,-0.00015572959,-0.0017794293,-0.0002818579,-6.6684097e-06,-0.00026395082,-5.6948926e-07,-2.968276e-07,-5.4790808e-06,-1.0728406e-07,-1.4152293e-06,-2.1064705e-05,-5.771582e-07
CHE,2013,1.7881393e-06,0.0015143752,0.00021272898,-7.275307e-07,-5.0508937e-05,-8.487867e-05,-1.3246077e-08,-3.5932126e-06,-1.2644027e-06,-6.5246134e-08,-5.648334e-05,-0.000119851065,-9.82064e-07,-0.0014037869,-6.695193e-06
CHL,2013,-0.09425015,-0.15454148,-0.097061574,0.09438616,0.15551746,0.097112656,-0.00013591492,-0.00097421324,-5.1083276e-05,-1.195268e-07,-1.2868948e-06,-2.4030102e-08,-3.9931567e-08,-4.6714814e-07,-7.493629e-08
CIV,2013,-5.391084e-06,-0.0007775101,-5.727047e-06,0.272583,0.32548612,0.18879879,-0.27245712,-0.32382378,-0.18873654,-0.000120335986,-0.0008784587,-5.6200992e-05,-1.4987877e-07,-6.379201e-06,-3.7006848e-07
CMR,2013,-2.92857e-09,-3.3029112e-06,-2.0543782e-09,-0.0013795514,-0.040102486,-0.0006534585,0.00248909,0.04469323,0.0034981966,-0.001109366,-0.0045813066,-0.0028432019,-8.1573944e-08,-6.15166e-06,-1.5148232e-06
COD,2013,-2.1029645e-09,-6.583105e-06,-1.9220192e-09,-0.0015389974,-0.03776633,-0.0015541926,0.003163278,0.044445932,0.005174935,-0.0016241156,-0.0066691493,-0.003620439,-6.142014e-08,-3.923506e-06,-3.1390096e-07
COL,2013,-3.992183e-05,-0.0058147903,-3.087505e-05,0.00056004524,0.013304293,0.00026237965,-0.00052010384,-0.0074820337,-0.00023145264,-5.2552803e-08,-7.3219435e-06,-1.3633678e-08,-8.192391e-10,-1.8034108e-07,-1.2254266e-09
CRI,2013,0.26318777,0.6749304,0.26529187,-0.263112,-0.6740612,-0.265256,-7.491913e-05,-0.00084383873,-3.4780685e-05,-4.0440858e-07,-1.0344342e-05,-2.4788292e-07,-4.16878e-07,-1.5006383e-05,-8.964109e-07
CYP,2013,-0.058494117,-0.31526148,-0.1129262,0.060447216,0.32772452,0.11361152,-0.0019485151,-0.012355501,-0.0006827107,-3.4882312e-06,-6.982386e-05,-1.3500382e-06,-1.0629893e-06,-3.7755293e-05,-1.2208169e-06
DEU,2013,2.849102e-05,0.0014972687,3.7312508e-05,-2.821458e-05,-0.001477257,-3.72808e-05,-1.361263e-07,-1.75467e-05,-5.8419234e-09,-7.48053e-09,-2.2630219e-07,-1.0787448e-09,-9.5695e-08,-2.2138936e-06,-2.5786996e-08
DJI,2013,-8.614947e-09,-6.4260353e-06,-9.615531e-10,-2.1891832e-05,-0.0006730838,-3.9711076e-06,-0.15549609,-0.43324393,-0.37809554,0.15587956,0.4404099,0.37904602,-0.00036151637,-0.006486495,-0.00094648567
DNK,2013,1.1920929e-06,0.00017470121,1.66893e-06,-1.1082739e-06,-0.0001586715,-1.6872017e-06,-1.7316365e-08,-6.2560625e-06,-1.0366465e-09,-4.7988142e-09,-3.5760291e-07,-3.003415e-09,-1.1915794e-07,-9.541522e-06,-4.4355797e-08
ECU,2013,-9.704275e-06,-0.0017353764,-9.699372e-06,-0.035757083,-0.18225823,-0.05918043,0.037373364,0.22810179,0.06856918,-0.0016026654,-0.04242138,-0.009302051,-3.918773e-06,-0.0016868663,-7.693743e-05
EGY,2013,-4.4117204e-08,-8.164258e-05,-1.7283126e-08,-2.4592725e-06,-6.975865e-05,-4.597898e-06,0.983558,0.9417688,0.9509515,-0.98212826,-0.9312204,-0.95040184,-0.0014272421,-0.010397058,-0.0005451876
ESP,2013,0.00089246035,0.023085356,0.0026214123,-0.00088871573,-0.022750584,-0.0026184947,-3.243121e-06,-0.00030944005,-2.2562733e-06,-7.152378e-08,-3.853435e-06,-6.332052e-08,-5.2541463e-07,-2.1381235e-05,-5.78122e-07
ETH,2013,-6.461984e-08,-1.38259575e-05,-1.1267003e-08,-0.00012814128,-0.0011360138,-1.9631188e-05,0.19542962,0.2414388,0.34830528,-0.1951294,-0.23711628,-0.34672284,-0.00017201285,-0.0031726856,-0.0015627905
FIN,2013,4.8995018e-05,0.0020266175,6.830692e-05,-4.839797e-05,-0.0019719596,-6.8170375e-05,-3.5559398e-07,-4.4737084e-05,-2.021524e-08,-2.2172143e-08,-9.2408493e-07,-4.961438e-09,-2.7016094e-07,-9.033679e-06,-7.7288945e-08
FJI,2013,-2.7332106e-05,-0.0030284235,-2.503728e-06,-0.00011354348,-0.0005388947,-8.201939e-05,-0.5006333,-0.24710685,-0.23342463,0.5085294,0.322873,0.25139117,-0.0077552143,-0.07219873,-0.017882
FRA,2013,0.004234731,0.017440975,0.020397484,-0.0042079487,-0.016949797,-0.02039135,-2.3662406e-05,-0.00045876956,-5.320076e-06,-5.713165e-07,-5.4561315e-06,-1.01148714e-07,-2.5498384e-06,-2.6993344e-05,-6.551122e-07
GAB,2013,-7.5542334e-07,-0.00012521993,-5.434677e-07,-0.62615955,-0.6521582,-0.40705287,0.6262003,0.6524517,0.40709513,-3.995014e-05,-0.00016791119,-4.1571675e-05,-2.3834339e-08,-3.9478059e-07,-1.4301946e-07
GBR,2013,0.00015163422,0.0019769669,0.00026732683,-0.00014395124,-0.0017023513,-0.00026610028,-5.9160825e-06,-0.00024641684,-5.1756876e-07,-2.7837854e-07,-5.422905e-06,-1.0462633e-07,-1.383377e-06,-2.288517e-05,-5.593895e-07
GEO,2013,-0.001502853,-0.03851299,-0.0032294344,-0.06661463,0.12644732,-0.1065582,0.06821145,-0.083416656,0.10983384,-8.9420166e-05,-0.003622168,-3.4514305e-05,-4.576973e-06,-0.0008955889,-1.1590465e-05
GHA,2013,-1.45114045e-05,-0.00082435244,-2.4923285e-05,0.000472188,0.0050373077,0.00019592047,-0.0004575814,-0.004211331,-0.00017096673,-6.172283e-08,-1.5796456e-06,-4.2811736e-09,-7.7348916e-10,-2.5121695e-08,-1.333752e-09
GIN,2013,-1.1610861e-08,-2.3063698e-05,-1.1660094e-08,-0.0031055256,-0.05320223,-0.0035714079,0.005605817,0.0662967,0.0076607466,-0.0025000116,-0.013054079,-0.004088515,-2.0586181e-07,-1.7319504e-05,-8.6113596e-07
GMB,2013,-2.3898304e-08,-1.6903039e-05,-4.186646e-09,-1.3938835e-05,-0.00047097474,-2.9102578e-06,-0.0466014,-0.1896342,-0.14214727,0.048035502,0.22785026,0.14737964,-0.001420018,-0.0377282,-0.0052294196
GNB,2013,-2.4553648e-07,-0.00024367195,-3.5892992e-07,-0.01742494,-0.078962974,-0.016571464,0.018091619,0.08699393,0.017713308,-0.0006661351,-0.0077677025,-0.001139731,-2.648712e-07,-1.9654508e-05,-1.8043061e-06
GNQ,2013,-2.0106233e-11,-1.00714814e-07,-8.029601e-13,-3.3209222e-09,-2.1021951e-06,-3.2858255e-10,-0.0001510106,-0.01299345,-0.0016111239,0.0058832765,0.07849592,0.010231197,-0.0057322243,-0.06550029,-0.008619986
GRC,2013,0.23578697,0.33565855,0.07421541,-0.23518154,-0.3311498,-0.0741449,-0.0006010984,-0.0044870013,-6.836786e-05,-1.9454164e-06,-1.0594055e-05,-2.7467772e-07,-2.4396895e-06,-1.11346135e-05,-1.9991644e-06
GTM,2013,-6.0998633e-07,-0.00039762878,-4.9126663e-07,0.018017769,0.11234456,0.02908957,-0.018016782,-0.11189342,-0.029087482,-5.023241e-07,-5.340907e-05,-1.5681629e-06,-5.9734123e-10,-1.0917348e-07,-3.446982e-09
GUY,2013,-7.5702985e-05,-0.005838441,-7.047482e-05,0.08747685,0.35555524,0.21062702,-0.087384686,-0.3483208,-0.21040261,-1.6318716e-05,-0.0013670861,-0.00015095962,-1.692222e-07,-2.8997241e-05,-3.0287824e-06
HRV,2013,-0.3642806,-0.4847565,-0.19189611,0.36923563,0.50024426,0.19423747,-0.00488785,-0.014214264,-0.0023076143,-4.0798e-05,-0.0005126895,-1.9314693e-05,-2.6376083e-05,-0.00076077966,-1.4442052e-05
HTI,2013,-3.089545e-07,-0.00028815866,-1.8006318e-07,0.31697416,0.5184585,0.5039121,-0.3169636,-0.5179108,-0.5038711,-1.0302133e-05,-0.00025931263,-4.0772167e-05,-3.4936616e-09,-1.9261988e-07,-1.4036869e-08
HUN,2013,-0.26611465,-0.4184979,-0.030208375,0.51935756,0.70400804,0.33872157,-0.24792427,-0.20495169,-0.3039546,-0.0035384619,-0.024436513,-0.0032898078,-0.0017802832,-0.056121822,-0.0012687173
IDN,2013,-3.271085e-06,-0.0009114705,-4.836057e-06,0.0060001016,0.027032852,0.0012583733,-0.0059962086,-0.02610899,-0.0012535847,-6.6502787e-07,-1.2280625e-05,-3.2853258e-08,-3.3028655e-09,-1.09620494e-07,-1.6533926e-09
IND,2013,-5.6124667e-05,-0.0076265964,-0.00040638263,0.008989394,0.04627812,0.005597353,-0.008931515,-0.038627647,-0.0051901513,-1.706466e-06,-2.3376762e-05,-7.6916666e-07,-2.5847198e-08,-4.062251e-07,-1.4764127e-07
IRL,2013,0.00026005507,0.0037959218,0.0011478662,-0.00025600966,-0.00359956,-0.0011463946,-2.7995536e-06,-0.00015551383,-7.974941e-07,-1.4688784e-07,-5.0928334e-06,-1.1637322e-07,-1.1411323e-06,-3.5696314e-05,-4.7113764e-07
IRN,2013,-2.7868271e-08,-1.397768e-05,-2.568004e-09,-1.8737408e-06,-7.145997e-05,-1.9811154e-07,-0.01422454,-0.083815664,-0.03944764,0.048835814,0.24205768,0.12220204,-0.03460936,-0.1581566,-0.08275423
IRQ,2013,-1.09999725e-07,-5.8072485e-05,-7.83075e-08,-0.028083432,-0.07860644,-0.029612426,0.028253913,0.08035523,0.029776454,-0.00017019479,-0.0016893088,-0.00016378822,-8.7950866e-08,-1.4570655e-06,-1.5405296e-07
ISL,2013,0.00025224686,0.0049477816,0.0018423796,-0.00024211033,-0.0044533596,-0.0018269588,-6.5139075e-06,-0.00038602966,-1.1067635e-05,-3.3648402e-07,-1.013915e-05,-1.1494561e-06,-3.2491785e-06,-9.8281336e-05,-3.213591e-06
ISR,2013,0.06036538,0.16351199,0.055117488,-0.058986403,-0.1414896,-0.05477008,-0.0013686849,-0.021896826,-0.00033631528,-4.5879865e-06,-8.399828e-05,-3.0219137e-06,-5.7054817e-06,-4.1726922e-05,-7.944041e-06
ITA,2013,0.00041240454,0.008164227,0.00064462423,-0.000411116,-0.008045903,-0.0006443895,-7.684602e-07,-8.3106344e-05,-9.526501e-08,-5.237673e-08,-4.072611e-06,-1.8608338e-08,-4.281435e-07,-3.1075193e-05,-1.6296252e-07
JAM,2013,-0.17736103,-0.28766716,-0.227664,0.17992723,0.30998397,0.23237526,-0.0025626926,-0.022231484,-0.0046938723,-2.566747e-06,-6.4865024e-05,-7.141317e-06,-1.0061817e-06,-2.0475783e-05,-1.0322061e-05
JOR,2013,-9.516716e-06,-0.0010684927,-1.2056312e-06,-0.0037792544,-0.011658021,-0.0010783729,0.01677519,0.13575369,0.022331893,-0.012883329,-0.11726529,-0.021002986,-0.000103114886,-0.005761841,-0.00024922407
JPN,2013,0.0015044212,0.010870993,0.0005711913,-0.0014607493,-0.009910859,-0.0005638067,-3.508751e-05,-0.0007890545,-3.814445e-06,-1.1639477e-06,-2.2942108e-05,-5.9390015e-07,-7.4144973e-06,-0.00014814467,-2.9544449e-06
KAZ,2013,-1.1173223e-08,-3.467778e-06,-8.033864e-10,-5.1131144e-07,-7.0458096e-05,-1.0944461e-07,-0.007810986,-0.09607156,-0.024379537,0.07875031,0.31336874,0.14512873,-0.07093874,-0.21722318,-0.12074901
KEN,2013,-3.1144066e-06,-0.0005224638,-2.4882283e-06,0.0021196008,0.014007568,0.0041544437,-0.002116289,-0.013476321,-0.004151709,-2.8630126e-07,-8.744071e-06,-1.8789254e-07,-1.0492613e-09,-6.849209e-08,-2.4359175e-09
KGZ,2013,-2.1509356e-06,-0.00039815847,-4.9960754e-06,-0.090267375,-0.31401712,-0.10911782,0.090768576,0.3191448,0.1112842,-0.00049817306,-0.004665162,-0.0021435034,-8.497186e-07,-6.430451e-05,-1.7847957e-05
KHM,2013,-1.8805046e-08,-7.2797484e-06,-1.4992379e-08,-0.00049082225,-0.0031564073,-0.00013909723,0.021297395,0.057896078,0.05800581,-0.020796549,-0.0544735,-0.057725098,-1.0070688e-05,-0.0002588479,-0.00014153203
KOR,2013,-0.28880057,-0.7070185,-0.19938347,0.2966969,0.7333642,0.20470762,-0.007833602,-0.024884008,-0.0052657365,-3.7612182e-05,-0.00052339036,-3.7700847e-05,-2.5080335e-05,-0.0009384065,-2.0600655e-05
LAO,2013,-3.572569e-11,-9.706828e-08,-8.4115343e-13,-4.3733142e-11,-9.760222e-08,-4.788928e-13,-1.4727998e-07,-0.00028602273,-1.5452205e-06,-0.0024516545,-0.05774144,-0.0035185295,0.002451837,0.058027685,0.0035200715
LBN,2013,-1.8056842e-05,-0.0019913004,-1.1133511e-05,0.34763837,0.49755755,0.2077272,-0.34754586,-0.49497887,-0.20769525,-7.4069205e-05,-0.00058518,-2.057393e-05,-2.930825e-07,-2.1652488e-06,-2.7587754e-07
LBR,2013,-1.3071965e-06,-0.00039743815,-8.997288e-07,0.003512144,0.017658949,0.008397281,-0.0035105338,-0.017255839,-0.008395933,-3.6979952e-07,-5.570342e-06,-4.2656632e-07,-6.5334393e-10,-2.3321661e-08,-1.7890127e-09
LKA,2013,-3.1092307e-07,-0.00016944185,-6.026154e-07,-0.00730275,-0.040931508,-0.006274936,0.0107626915,0.08918601,0.015434682,-0.003454981,-0.046968814,-0.0091244,-4.6845753e-06,-0.0011162687,-3.474596e-05
LSO,2013,-0.00017299423,-0.009924831,-0.00065557036,0.03665167,0.18215841,0.112745345,-0.036465704,-0.17190671,-0.112021506,-1.2750497e-05,-0.00031920895,-6.134864e-05,-1.8207635e-07,-7.706641e-06,-6.8442837e-06
LTU,2013,0.010964274,0.09828889,0.017928362,-0.010932153,-0.097173035,-0.017863255,-2.7928354e-05,-0.00081516214,-5.4570704e-05,-7.5417273e-07,-2.9991985e-05,-2.5838747e-06,-3.4166508e-06,-0.0002706135,-7.906965e-06
LUX,2013,1.0251999e-05,0.00017672777,6.4730644e-05,-5.8521587e-06,-0.000109713284,-6.323735e-05,-1.4935096e-06,-5.5878383e-05,-2.9039222e-07,-2.6094173e-07,-1.218699e-06,-4.6511545e-07,-2.6548066e-06,-9.940497e-06,-8.673761e-07
LVA,2013,0.0029623508,0.03999853,0.008495152,-0.002931482,-0.037285935,-0.008433382,-1.8637285e-05,-0.0007362222,-4.0388477e-05,-1.7638133e-06,-0.0001999691,-8.264742e-06,-1.0485263e-05,-0.0017764322,-1.317792e-05
MAR,2013,-2.3732832e-06,-0.0005983716,-1.095243e-06,-0.0066133603,-0.030108534,-0.0046846187,0.013351679,0.09125453,0.014940381,-0.006714527,-0.05890269,-0.010187509,-2.1341648e-05,-0.0016449023,-6.7093526e-05
MDA,2013,-0.00023397645,-0.014215637,-0.00040974238,0.033499718,0.09508467,0.012114704,-0.033251636,-0.08060947,-0.01169904,-1.3682057e-05,-0.00024165752,-5.1014345e-06,-3.4763863e-07,-1.796837e-05,-8.304799e-07
MDV,2013,-1.00054784e-07,-7.152454e-05,-1.5563808e-07,-0.0015217502,-0.01959693,-0.0019251991,0.03419435,0.10940033,0.028431594,-0.03265031,-0.08788973,-0.02644795,-2.2251388e-05,-0.0018420977,-5.8364814e-05
MEX,2013,-4.9984496e-06,-0.0015157439,-3.4529603e-06,0.025953352,0.10209727,0.02488631,-0.025947103,-0.100523636,-0.024881432,-1.3333769e-06,-5.7565998e-05,-1.4427696e-06,-4.4521897e-09,-3.761897e-07,-1.5980499e-08
MKD,2013,-7.3639117e-06,-0.0023002494,-1.2599751e-05,-0.0071315775,-0.074520394,-0.02514307,0.014183104,0.16547966,0.032856524,-0.0069970833,-0.07791963,-0.0074999384,-4.7003672e-05,-0.010739435,-0.00020096332
MLI,2013,-5.2151137e-07,-0.00012522709,-5.961896e-07,0.0122077465,0.051362574,0.0034008622,-0.012206293,-0.051224243,-0.0034001507,-9.4708946e-07,-1.2975041e-05,-1.2735792e-07,-8.111155e-10,-1.9017321e-08,-9.942938e-10
MMR,2013,-2.0345662e-07,-0.00014491027,-1.2979818e-07,-0.00093330094,-0.003845098,-0.0006448756,0.13042587,0.29248852,0.10851157,-0.1294055,-0.2864167,-0.10776591,-8.6794986e-05,-0.0020817665,-0.000100605386
MNG,2013,-0.00015820978,-0.012195906,-0.00042325954,0.0068926215,0.062429607,0.0059174895,-0.006732721,-0.050164137,-0.005493343,-1.6762059e-06,-6.547378e-05,-7.0227935e-07,-5.506187e-08,-4.110075e-06,-2.2872499e-07
MOZ,2013,-3.005205e-06,-0.00067368365,-6.7737105e-06,0.62160146,0.49759185,0.38828754,-0.6210426,-0.49269092,-0.38788444,-0.000555343,-0.0041986858,-0.00039441983,-4.6834882e-07,-2.8558672e-05,-1.8784157e-06
MUS,2013,-0.011258975,-0.13809186,-0.035938747,0.018766403,0.178971,0.064867854,-0.007498233,-0.04072232,-0.028862566,-8.218536e-06,-0.000120325596,-4.2222335e-05,-1.0451975e-06,-3.6526562e-05,-2.4209254e-05
MWI,2013,-4.5716674e-06,-0.0008880515,-5.5586706e-06,0.021045983,0.09827238,0.024406254,-0.021036873,-0.097264364,-0.024396641,-4.5373326e-06,-0.000119358985,-4.063015e-06,-1.0111179e-08,-6.6348497e-07,-3.7525854e-08
MYS,2013,-2.5833044e-06,-0.00045037526,-1.8511295e-06,-0.001282234,-0.004758154,-0.00057484675,0.027557075,0.0924474,0.031559348,-0.025924625,-0.07856077,-0.029518824,-0.00034756397,-0.008678166,-0.0014638371
NAM,2013,-0.00015562482,-0.01064154,-0.00024599888,0.018954813,0.11044729,0.044836044,-0.018787531,-0.099401355,-0.044570617,-1.1407965e-05,-0.0003821046,-1.8054467e-05,-1.7894487e-07,-2.2344288e-05,-1.3430556e-06
NER,2013,-1.30300095e-05,-0.0011160035,-3.9227594e-05,0.0011939406,0.009261847,0.00041997433,-0.0011806479,-0.008141189,-0.0003806191,-2.8351116e-07,-4.647609e-06,-9.758106e-08,-2.0552127e-09,-5.2049955e-08,-8.801278e-09
NGA,2013,-2.5853157e-07,-9.5691175e-05,-1.6683046e-07,0.0033929348,0.015688002,0.0010035634,-0.0033925094,-0.015590631,-0.0010033906,-1.3791875e-07,-1.6166152e-06,-7.114763e-09,-1.2788522e-10,-2.7250582e-09,-6.361274e-11
NIC,2013,-3.9830603e-08,-4.3347824e-05,-1.2326294e-08,-0.0004471428,-0.009590058,-0.00020805787,0.010218859,0.15209371,0.13449794,-0.009768591,-0.14122678,-0.13416149,-3.0883605e-06,-0.001233534,-0.00012835459
NLD,2013,1.1086464e-05,0.00095051527,4.553795e-05,-1.0337954e-05,-0.00080970244,-4.4273875e-05,-2.8118126e-07,-0.000107506254,-8.146477e-08,-3.7122067e-08,-3.0116646e-06,-9.757946e-08,-5.258355e-07,-3.0300002e-05,-1.0863856e-06
NOR,2013,4.6491623e-06,0.00021213293,2.9802322e-06,-3.7620116e-06,-0.00018163878,-2.7981562e-06,-2.3339459e-07,-2.3134418e-05,-4.07787e-09,-3.591086e-08,-5.0718745e-07,-1.3480138e-08,-5.678755e-07,-6.8789836e-06,-1.405999e-07
NPL,2013,-4.6321624e-05,-0.008326894,-0.00019192262,0.16355485,0.28859657,0.07124877,-0.16346136,-0.27998582,-0.07104398,-4.695502e-05,-0.0002812182,-1.191056e-05,-2.2051893e-07,-2.7058368e-06,-8.717463e-07
NZL,2013,4.184246e-05,0.0015060902,3.2544136e-05,-3.7176924e-05,-0.0011478972,-3.1650306e-05,-1.1238894e-06,-8.924257e-05,-6.823869e-08,-3.2776617e-07,-1.3535379e-05,-1.0878299e-07,-3.2101811e-06,-0.00025543236,-7.546457e-07
PAK,2013,-6.3867367e-07,-0.00029349106,-1.916815e-06,0.46265507,0.38856244,0.23061359,-0.46260047,-0.38803715,-0.23058903,-5.3875763e-05,-0.0002313479,-2.252111e-05,-3.8702048e-08,-4.0898857e-07,-9.2119855e-08
PHL,2013,-3.943685e-06,-0.0016036402,-4.8924894e-06,0.007073343,0.03280276,0.0007277131,-0.007067543,-0.03115249,-0.0007228472,-1.80127e-06,-4.6123583e-05,-4.6819512e-08,-6.248433e-09,-5.13412e-07,-1.479269e-09
PNG,2013,-3.0435049e-06,-0.0024289256,-2.7991182e-06,-0.2689322,-0.42139298,-0.18001519,0.26902372,0.42420042,0.18034792,-8.8387686e-05,-0.00037758044,-0.00032938298,-1.1031703e-07,-8.067676e-07,-5.572105e-07
POL,2013,0.083670795,0.2831092,0.06414729,-0.08360039,-0.28223693,-0.06411581,-6.887358e-05,-0.00085986394,-3.0034924e-05,-4.93574e-07,-3.926633e-06,-1.9014446e-07,-9.543777e-07,-8.520075e-06,-1.3207746e-06
PRK,2013,-7.786295e-15,-4.621745e-10,-3.1496487e-17,-4.5280742e-15,-2.2025268e-10,-2.759007e-18,-6.7225336e-11,-3.166516e-06,-7.0723943e-10,-5.6362645e-05,-0.0077916733,-5.837944e-05,5.6385994e-05,0.0077949166,5.8412552e-05
PRT,2013,0.03098017,0.19610083,0.023982048,-0.03096024,-0.19552106,-0.023978198,-1.9304662e-05,-0.0005653569,-3.5013197e-06,-1.730934e-07,-3.4077843e-06,-2.8535364e-08,-5.110986e-07,-1.1041433e-05,-3.51676e-07
PRY,2013,-2.271917e-06,-0.00058504206,-2.3274051e-06,0.029358625,0.08254415,0.05035925,-0.02935481,-0.08189458,-0.050348714,-1.5779896e-06,-6.414748e-05,-8.140799e-06,-3.1399296e-09,-2.8351513e-07,-3.4932594e-08
ROU,2013,-0.002818151,-0.05221547,-0.0015435469,0.009875655,0.094709694,0.0031595826,-0.007052086,-0.042353984,-0.0016149317,-4.9215087e-06,-0.00012239545,-6.8676053e-07,-4.2009924e-07,-1.78331e-05,-3.6314893e-07
RUS,2013,-3.3402878e-07,-6.240623e-05,-7.0284334e-09,-8.184218e-05,-0.0013884283,-1.7144232e-06,0.07689524,-0.08799636,0.2696842,-0.070626676,0.13014394,-0.2362901,-0.0061862846,-0.040696777,-0.0333924
RWA,2013,-3.308332e-08,-5.2734645e-06,-4.9910764e-09,-1.3104994e-06,-0.00012815154,-4.4343022e-07,-0.0057415697,-0.07766742,-0.029196404,0.07091093,0.34189814,0.1616832,-0.065168045,-0.2640972,-0.13248643
SDN,2013,-3.86246e-10,-7.4949037e-07,-1.2802791e-11,-1.2111931e-06,-8.399387e-05,-9.6125994e-08,-0.02661559,-0.19721939,-0.057877623,0.026870728,0.20064813,0.05810362,-0.00025389093,-0.003344016,-0.00022583081
SEN,2013,-6.863618e-05,-0.0032533125,-0.0001473026,0.0012920499,0.014083266,0.00090140104,-0.0012228899,-0.010814136,-0.00075401965,-4.3899848e-07,-1.5287009e-05,-9.490849e-08,-8.207721e-09,-5.386896e-07,-2.315952e-08
SLE,2013,-1.1189867e-06,-0.00020473015,-1.6024419e-06,0.04929495,0.12566501,0.05358374,-0.049288217,-0.12538245,-0.053578,-5.6366107e-06,-7.768568e-05,-4.17599e-06,-5.9147074e-09,-2.2524256e-07,-2.8206756e-08
SOM,2013,-5.430931e-08,-0.00013711078,-3.343603e-08,-8.1213075e-05,-0.00067182427,-0.0008122698,0.011753261,0.037550926,0.024824739,-0.011671448,-0.0367333,-0.024010682,-4.79655e-07,-8.756793e-06,-1.664867e-06
SRB,2013,-0.0001705497,-0.00816606,-3.564811e-05,-0.036357164,-0.13740674,0.3333922,0.03693694,0.14882362,-0.33131796,-0.0004037617,-0.0030625854,-0.001970569,-5.5420655e-06,-0.00018823204,-6.804235e-05
SWE,2013,5.2452087e-06,0.00046300888,5.9604645e-06,-4.9857927e-06,-0.00044283218,-5.9873537e-06,-6.828641e-08,-1.4417613e-05,-2.8965526e-09,-8.021248e-09,-3.5862186e-07,-2.4329065e-09,-1.4562418e-07,-5.468677e-06,-4.360277e-08
SWZ,2013,-4.0052908e-09,-4.992117e-06,-4.4331672e-10,-4.963104e-08,-6.6587368e-06,-9.745745e-09,-0.00048534485,-0.013103092,-0.0028739295,0.030748963,0.17326981,0.116428316,-0.03026354,-0.16015498,-0.11355442
SYC,2013,-0.00024090733,-0.012883487,-0.00020593494,-0.027370106,-0.09503072,-0.052094255,0.04245746,0.22048813,0.0639717,-0.014469837,-0.075839125,-0.010870392,-0.00037668683,-0.036734764,-0.00080106204
SYR,2013,-5.3788905e-12,-3.0069632e-08,-3.106921e-14,-1.2943102e-10,-7.6303415e-08,-7.0982917e-13,-5.4318984e-06,-0.0010858709,-3.834128e-05,0.06800324,0.075124145,0.1933434,-0.06799778,-0.0740381,-0.19330509
TCD,2013,-5.2087495e-10,-1.4309662e-06,-3.2789593e-10,-0.00031527842,-0.011849374,-0.00019866979,0.009561241,0.038762093,0.021855533,-0.009245868,-0.026896907,-0.021655647,-1.732778e-07,-1.4382784e-05,-1.2068257e-06
TGO,2013,-7.111854e-07,-0.0001659028,-7.95033e-07,-0.19796517,-0.47033748,-0.22058412,0.19826442,0.47187877,0.22090793,-0.00029838583,-0.001369968,-0.0003222118,-1.5710371e-07,-5.4275347e-06,-7.58586e-07
THA,2013,-7.279328e-06,-0.0022299138,-2.3430961e-05,-0.17488042,-0.19941658,-0.2194987,0.17598349,0.21432948,0.220783,-0.0010931848,-0.012478302,-0.0012508839,-2.6941557e-06,-0.00020476925,-9.958177e-06
TJK,2013,-1.6268298e-10,-2.2797606e-07,-5.975582e-12,-8.4744464e-08,-1.6439853e-05,-2.1707807e-09,-0.002696366,-0.044881657,-0.0034000112,0.007826209,0.084156096,0.025998056,-0.005129769,-0.03925774,-0.022598118
TKM,2013,-5.2192554e-14,-1.477247e-09,-5.0772325e-16,-9.3121765e-14,-1.8722799e-09,-5.149305e-16,-2.2484046e-09,-1.6421664e-05,-5.1812066e-08,-0.0022186548,-0.050299414,-0.0052736592,0.0022186637,0.050315797,0.00527364
