country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
SWZ,2011,-1.6573688e-08,-2.5346219e-05,-5.480185e-08,-1.3245614e-05,-0.00042341635,-0.0077382848,0.03654337,0.14583719,-0.03611992,-0.13806029
SYC,2011,-0.00022669636,-0.015590641,-0.026551649,-0.07785874,0.037545145,0.18887454,-0.010578462,-0.06679177,-0.00018824372,-0.028633364
SYR,2011,-4.4910284e-10,-7.6478574e-07,-7.878844e-10,-1.9051579e-06,-7.1816344e-06,-0.0009231362,-0.47332737,-0.747963,0.4733346,0.7488888
TCD,2011,-8.279843e-10,-3.6181564e-06,-0.0008930021,-0.013827398,0.0033167005,0.03764254,-0.0024235274,-0.023805588,-1.0505614e-07,-6.021988e-06
TGO,2011,-7.4394495e-07,-0.00029692572,-0.3143733,-0.39987308,0.31454796,0.4029178,-0.00017371277,-0.0027379512,-1.8242999e-07,-9.74442e-06
THA,2011,-7.350044e-06,-0.0037655865,-0.30064657,-0.36069658,0.30143428,0.37040132,-0.00077701005,-0.005820632,-3.3681329e-06,-0.00011848214
TJK,2011,-2.4060658e-09,-3.183081e-06,-5.529892e-07,-0.000122938,-0.014092374,-0.053965177,0.017027795,0.084026575,-0.0029348726,-0.029935258
TKM,2011,-3.0254172e-12,-8.909431e-08,-1.07714354e-13,-2.3352506e-08,-2.1765498e-09,-4.2479414e-06,-0.0013786119,-0.03281061,0.0013786554,0.03281504
TTO,2011,0.14450777,0.3046829,-0.14371671,-0.2823345,-0.00079005066,-0.022240702,-1.5467162e-07,-4.730671e-05,-8.752538e-07,-6.041833e-05
TUN,2011,-0.00041270725,-0.043093964,-0.9739066,-0.77976143,0.96511245,0.81451684,0.009207204,0.008390397,-2.9986614e-07,-5.1855266e-05
TUR,2011,-7.5750054e-06,-0.0035388446,-0.045102023,-0.14653474,0.04604739,0.16415298,-0.0009316259,-0.013163916,-6.2327144e-06,-0.00091554807
TWN,2011,0.36407328,0.43351305,-0.36340043,-0.42714512,-0.00066584564,-0.0055244975,-2.176277e-06,-0.00018048972,-4.8267207e-06,-0.0006630105
TZA,2011,-3.5716796e-05,-0.003396,0.06713766,0.23996627,-0.06707571,-0.23514648,-2.5963562e-05,-0.0013866981,-2.6195139e-07,-3.7039215e-05
UGA,2011,-1.574404e-07,-0.00010176247,-0.04296942,-0.13261397,0.043825388,0.14568484,-0.0008553987,-0.012930695,-4.0896717e-07,-3.84273e-05
UKR,2011,-5.9313707e-06,-0.0041070567,-0.05647263,-0.18846223,0.057831526,0.22185445,-0.0013487258,-0.028323272,-4.1911044e-06,-0.00096190645
URY,2011,6.854534e-05,0.01611954,-6.807036e-05,-0.013253922,-2.4134775e-07,-0.00020271276,-1.245857e-08,-0.00012892841,-2.897485e-07,-0.0025340328
USA,2011,0.0145908,0.028836787,-0.014584229,-0.028720137,-6.478474e-06,-0.00011340108,-7.66083e-09,-3.5804894e-07,-7.5994485e-08,-2.725604e-06
UZB,2011,-1.209116e-10,-6.887697e-07,-2.0496707e-11,-6.200721e-07,-3.1134456e-07,-0.00015037903,-0.018966243,-0.12311978,0.018966615,0.123271585
VEN,2011,-7.752614e-08,-6.932306e-05,-0.00016867404,-0.0043977858,0.04562998,0.32182366,-0.04543048,-0.31102172,-3.0698597e-05,-0.00633481
VNM,2011,-3.4301692e-07,-0.00011788996,-1.4349125e-07,-9.644811e-05,-0.00016047429,-0.011643437,-0.032251064,-0.16288015,0.032411933,0.17473793
YEM,2011,-4.9561963e-09,-1.2210002e-05,-0.0016747478,-0.00787953,0.0034196973,0.032724142,-0.0017447264,-0.024825912,-2.3592267e-07,-6.5272093e-06
ZAF,2011,-4.98567e-05,-0.0043247174,0.00057578087,0.00872165,-0.00052592065,-0.004394797,-1.7179369e-08,-2.0434413e-06,-1.2836573e-09,-8.610703e-08
ZMB,2011,-5.828784e-06,-0.0015109989,0.039518297,0.17452282,-0.03950513,-0.172459,-7.3348388e-06,-0.0005475832,-4.0287073e-08,-5.16904e-06
ZWE,2011,-2.0556485e-08,-2.0263902e-05,-0.0017939864,-0.016709879,0.0051781535,0.041683137,-0.0033832034,-0.024876345,-9.319467e-07,-7.666876e-05
AFG,2012,-4.48575e-09,-0.00011177975,-0.012535853,-0.1299375,0.012847841,0.1350056,-0.00031204015,-0.0049545565,-3.189459e-08,-1.7706569e-06
ALB,2012,-6.0792056e-05,-0.010066764,0.036487103,0.15582651,-0.03642314,-0.14549217,-3.1454651e-06,-0.0002574842,-1.0210618e-07,-1.0061792e-05
ARE,2012,-1.186161e-06,-0.00050683785,-1.5556871e-08,-2.3665706e-07,-3.4241835e-05,-0.0003630746,-0.12818596,-0.24621797,0.12822127,0.24708807
ARG,2012,-0.0015482847,-0.045421563,0.0024815798,0.053913414,-0.0009333326,-0.00847008,-4.76656e-08,-1.8633527e-05,-1.1689962e-08,-3.2347775e-06
ARM,2012,-5.0232412e-08,-8.6964654e-05,-0.0026608375,-0.031208944,0.003475666,0.04371226,-0.0008141523,-0.012307363,-6.097456e-07,-0.00010903433
AUS,2012,0.00011444092,0.0012476444,-0.000113440474,-0.0011605491,-7.751601e-07,-8.0618825e-05,-4.164344e-09,-3.0895023e-07,-1.4161617e-07,-6.244381e-06
AZE,2012,-3.5361905e-09,-4.536478e-06,-6.413252e-08,-6.448672e-05,-0.0015593702,-0.027235536,0.043290496,0.17019516,-0.041731015,-0.14289063
BDI,2012,-8.2908125e-09,-8.298246e-06,-0.00045949296,-0.0073122447,0.03303498,0.08298552,-0.03257052,-0.07551291,-4.895774e-06,-0.00015209074
BEL,2012,0.00011873245,0.0026040077,-0.000118081705,-0.0024286038,-5.976305e-07,-0.0001682259,-1.2182845e-09,-4.0134933e-07,-5.6977186e-08,-6.830787e-06
BEN,2012,-3.497484e-06,-0.000789301,0.00060510635,0.0050221086,-0.0006015408,-0.0042297323,-2.6376535e-08,-2.9812588e-06,-4.44554e-10,-3.526574e-08
BFA,2012,-4.379012e-06,-0.000923084,0.0027109385,0.017469108,-0.0027062949,-0.016520413,-2.2974069e-07,-2.5258176e-05,-2.4778215e-09,-2.4924063e-07
BGD,2012,-1.6344586e-08,-5.2931413e-05,-0.0034400956,-0.028743476,0.0037466288,0.03346914,-0.00030631028,-0.0046662237,-2.0830228e-07,-6.551669e-06
BGR,2012,-0.0018696163,-0.038628887,0.0072233677,0.081686854,-0.0053524515,-0.04290375,-1.0598048e-06,-0.00011886882,-2.2581597e-07,-3.5330766e-05
BHR,2012,-5.3095594e-08,-5.5004493e-05,-1.3503129e-07,-9.156641e-06,-0.001120301,-0.013451404,0.05835432,0.12284517,-0.057233866,-0.10932952
BIH,2012,-3.669882e-05,-0.008519779,0.05299288,0.17855352,-0.052949887,-0.16954401,-6.1943088e-06,-0.0004770306,-1.2160677e-07,-1.2672431e-05
BLR,2012,-1.8449013e-09,-3.5243659e-06,-6.5352126e-11,-7.170598e-07,-2.409344e-07,-9.855427e-05,-0.0029158182,-0.014660769,0.002916038,0.014763474
BOL,2012,-9.600913e-05,-0.011322176,-0.35360143,-0.33596587,0.35425836,0.39047587,-0.00055700156,-0.04088396,-3.981077e-06,-0.0023038478
BRA,2012,-0.00041243018,-0.020403111,0.0005918741,0.021272957,-0.0001794759,-0.000868729,-1.0635314e-08,-9.309616e-07,-2.1829856e-09,-2.1217402e-07
BTN,2012,-0.08339542,-0.4542409,-0.20478971,-0.09684436,0.29154444,0.5731876,-0.0024999026,-0.010558312,-0.0008593857,-0.011544003
BWA,2012,-0.033496752,-0.32834503,0.05213505,0.42571735,-0.018609758,-0.09600736,-2.351342e-05,-0.0008622634,-5.009381e-06,-0.00050269533
CAF,2012,-8.645784e-09,-7.885807e-05,-0.009216129,-0.10741744,0.0098846555,0.119507134,-0.0006684536,-0.012006762,-6.1157856e-08,-4.041453e-06
CAN,2012,0.00048696995,0.0025481582,-0.0004804372,-0.002099309,-6.2507697e-06,-0.00043313403,-1.8462847e-08,-1.5325584e-06,-3.5698156e-07,-1.4104493e-05
CHE,2012,3.5762787e-07,0.00056797266,-1.9262896e-07,-5.029475e-06,-1.2010634e-09,-8.2341506e-07,-9.547482e-10,-7.032978e-06,-6.7518734e-08,-0.0005551179
CHL,2012,-0.10321565,-0.17541619,0.10340303,0.17642283,-0.00018734805,-0.0010034286,-1.973922e-08,-1.5904093e-06,-3.4002714e-08,-1.6090215e-06
CIV,2012,-2.906479e-06,-0.0013092194,0.35949945,0.3459885,-0.35939422,-0.34282553,-0.00010216928,-0.0018412785,-1.8801816e-07,-1.2509826e-05
CMR,2012,-3.8831254e-09,-8.848004e-06,-0.0027429208,-0.03359358,0.0035364032,0.040638745,-0.0007934116,-0.0070295255,-1.0679042e-07,-6.715991e-06
COD,2012,-3.1041323e-09,-1.8036357e-05,-0.0027589428,-0.042402934,0.0037059188,0.053751945,-0.000946888,-0.011325774,-8.245387e-08,-5.1614943e-06
COL,2012,-9.223885e-05,-0.0109233335,0.0005748868,0.014711022,-0.00048265234,-0.003779455,-1.7611521e-08,-7.817215e-06,-1.3289836e-09,-3.9648958e-07
CRI,2012,0.112989366,0.5742801,-0.112957515,-0.5737054,-3.172808e-05,-0.0005434872,-1.9484444e-08,-5.750165e-06,-1.1708385e-07,-2.5415187e-05
CYP,2012,-0.08586813,-0.43553725,0.08803272,0.4470762,-0.0021629885,-0.011448482,-8.1455767e-07,-4.257568e-05,-8.472669e-07,-4.792951e-05
DEU,2012,6.496906e-05,0.0023429394,-6.4822416e-05,-0.0023072436,-9.984983e-08,-3.4249682e-05,-1.9872104e-10,-5.489824e-08,-1.3142291e-08,-1.4085919e-06
DJI,2012,-2.108625e-08,-2.8764101e-05,-3.351931e-05,-0.0013436642,-0.1917046,-0.36741486,0.19204015,0.37439173,-0.00030201935,-0.005604471
DNK,2012,3.2186508e-06,0.0001949668,-3.1957622e-06,-0.0001722267,-9.804042e-09,-1.6440155e-05,-1.4743895e-10,-1.3082818e-07,-1.4847535e-08,-6.140824e-06
ECU,2012,-2.952735e-05,-0.0045972704,-0.21202005,-0.25641602,0.21242458,0.28894854,-0.0003729547,-0.026987784,-1.9723789e-06,-0.00094742695
EGY,2012,-3.7815872e-07,-0.00058702467,-0.0037807599,-0.029504193,0.036433935,0.2150557,-0.03264155,-0.18429944,-1.1221855e-05,-0.00066500594
ESP,2012,0.0021572113,0.046803474,-0.0021532662,-0.046271525,-3.851492e-06,-0.0005162978,-3.8125987e-09,-1.1493631e-06,-9.768796e-08,-1.4421284e-05
ETH,2012,-1.5410615e-07,-5.40529e-05,-0.00017079963,-0.0026927902,0.1293943,0.25745183,-0.12902653,-0.25141475,-0.00019681876,-0.003290209
FIN,2012,0.00011706352,0.0034292936,-0.00011682921,-0.003319152,-2.8138538e-07,-0.00010216056,-8.1895696e-10,-3.548556e-07,-4.0416275e-08,-7.65614e-06
FJI,2012,-2.6688453e-05,-0.009909344,-9.005584e-05,-0.00011747952,-0.23727097,-0.14180015,0.24203753,0.19982529,-0.0046498254,-0.04799825
FRA,2012,0.012188673,0.036656678,-0.012149198,-0.03544645,-3.8523664e-05,-0.0011201097,-9.6605554e-08,-8.029484e-06,-8.8055754e-07,-8.207314e-05
GAB,2012,-2.7097158e-07,-0.0001873389,-0.40857294,-0.5165069,0.40862364,0.5173761,-5.040083e-05,-0.0006801311,-4.5117414e-08,-1.7204361e-06
GBR,2012,0.00038987398,0.0024683475,-0.00038599366,-0.0021491703,-3.7231898e-06,-0.0003084248,-9.487395e-09,-9.3244154e-07,-2.2220937e-07,-9.746156e-06
GEO,2012,-0.0003259203,-0.028587395,-0.093229204,-0.19925344,0.09641093,0.280303,-0.0027911956,-0.03999846,-6.465159e-05,-0.012463724
GHA,2012,-8.560041e-06,-0.0009267827,0.00030231476,0.00301677,-0.00029377826,-0.0020887987,-1.0848778e-08,-1.1595863e-06,-3.768514e-10,-2.539096e-08
GIN,2012,-1.3752777e-08,-7.446452e-05,-0.004438134,-0.06352423,0.006226003,0.084947884,-0.0017875828,-0.021332134,-2.1895507e-07,-1.70684e-05
GMB,2012,-8.7051916e-08,-9.424279e-05,-2.321276e-05,-0.0015610676,-0.059725802,-0.20126949,0.060995758,0.23159552,-0.0012467267,-0.028670697
GNB,2012,-9.635941e-08,-0.0004031146,-0.014101797,-0.059593588,0.0147807,0.06865829,-0.0006785718,-0.008651615,-1.9830962e-07,-9.953992e-06
GNQ,2012,-1.6540631e-10,-1.3555891e-06,-4.0656323e-09,-1.2735474e-05,-0.00017077688,-0.008459067,0.0076933503,0.06893659,-0.0075225825,-0.06046346
GRC,2012,0.24436933,0.46352476,-0.24385136,-0.4598697,-0.00051718514,-0.003642162,-7.7179834e-08,-3.0949811e-06,-6.008579e-07,-9.72721e-06
GTM,2012,-5.394062e-07,-0.0007845786,0.023588002,0.09227097,-0.023587037,-0.091352314,-3.707921e-07,-0.00013373894,-1.267538e-09,-3.076685e-07
GUY,2012,-6.3741776e-05,-0.007368947,0.12457198,0.37369382,-0.12449794,-0.3642727,-1.0102241e-05,-0.0019991007,-1.9389854e-07,-5.3151372e-05
HRV,2012,-0.1209176,-0.29271427,0.12345803,0.30414164,-0.002537371,-0.011266532,-1.4116263e-06,-6.2333354e-05,-1.6474743e-06,-9.8569326e-05
HTI,2012,-2.0709452e-07,-0.00088682084,0.31070983,0.4852392,-0.3107033,-0.48361644,-6.2242098e-06,-0.00073542615,-5.10828e-09,-4.7313551e-07
HUN,2012,-0.25559583,-0.57769823,0.43498933,0.78679603,-0.17787758,-0.16464177,-0.0010878148,-0.012032699,-0.00042819142,-0.032423332
IDN,2012,-1.9530537e-06,-0.0018083332,0.0037713647,0.01938957,-0.0037692233,-0.017565913,-2.4779385e-07,-1.5039192e-05,-2.8870275e-09,-2.0279329e-07
IND,2012,-7.617477e-05,-0.015284669,0.0122182965,0.06305623,-0.012141181,-0.04773751,-8.144317e-07,-3.3160584e-05,-4.2270518e-08,-9.4050773e-07
IRL,2012,0.0003811121,0.003843844,-0.00037931855,-0.0035487679,-1.5570098e-06,-0.00026124401,-7.814271e-09,-2.2974066e-06,-1.8531549e-07,-3.155735e-05
IRN,2012,-4.0921563e-08,-5.210765e-05,-7.9167205e-07,-0.00014825669,-0.007924854,-0.036864426,0.02785945,0.21747309,-0.01993373,-0.18040828
IRQ,2012,-3.6808675e-07,-0.0003354867,-0.08382077,-0.11368739,0.08390343,0.116419196,-8.212191e-05,-0.0023933353,-1.4565883e-07,-3.0469976e-06
ISL,2012,0.00035983324,0.0053785443,-0.00035658272,-0.0046322686,-2.705692e-06,-0.00059778895,-1.7619646e-08,-8.08644e-06,-4.2858105e-07,-0.0001403275
ISR,2012,0.042732418,0.12572062,-0.041957766,-0.112267785,-0.0007732038,-0.013407328,-1.3001247e-07,-1.653088e-05,-1.2766784e-06,-2.89442e-05
ITA,2012,0.000364542,0.0064561367,-0.00036398,-0.0063472474,-5.1204756e-07,-8.24454e-05,-4.494105e-09,-1.5211217e-06,-1.0340346e-07,-2.5024812e-05
JAM,2012,-0.1735802,-0.26136187,0.17603791,0.28572583,-0.002457116,-0.024302762,-2.0347517e-07,-3.6506608e-05,-4.212422e-07,-2.4640856e-05
JOR,2012,-1.712668e-05,-0.0027335482,-0.008667612,-0.018213911,0.013651073,0.10166061,-0.004923804,-0.07751354,-4.2437685e-05,-0.0031996702
JPN,2012,0.002698183,0.016191304,-0.0026738076,-0.015201269,-2.3087921e-05,-0.00093831547,-7.04182e-08,-3.849111e-06,-1.2302412e-06,-4.78586e-05
KAZ,2012,-1.1368047e-07,-5.0775838e-05,-2.2561378e-06,-0.000511928,-0.024457488,-0.11164211,0.06862438,0.34254932,-0.044164583,-0.23034455
KEN,2012,-2.2266152e-06,-0.0009014362,0.0025621057,0.016075552,-0.0025597024,-0.015154757,-1.5225456e-07,-1.9211197e-05,-1.2693918e-09,-1.4284474e-07
KGZ,2012,-2.2521435e-06,-0.0007174744,-0.15130633,-0.29668498,0.15159023,0.30261916,-0.00028075348,-0.005149212,-8.502691e-07,-6.7444234e-05
KHM,2012,-2.8451149e-08,-2.2376253e-05,-0.00048101996,-0.0042641815,0.026964545,0.06514567,-0.026462933,-0.06063387,-2.0630347e-05,-0.00022524782
KOR,2012,-0.20130976,-0.5932671,0.206828,0.6153625,-0.005503322,-0.02108068,-7.1094923e-06,-0.0002759098,-7.84222e-06,-0.00073894707
LAO,2012,-2.598432e-10,-2.2097934e-06,-1.2475519e-11,-3.9757526e-07,-5.1295615e-08,-8.553395e-05,-0.0012474147,-0.060610745,0.001247406,0.060698867
LBN,2012,-2.9220411e-05,-0.0072093,0.37407565,0.5738919,-0.37402597,-0.5657103,-2.011717e-05,-0.0009644556,-3.1949e-07,-7.866617e-06
LBR,2012,-9.0856673e-07,-0.00062750984,0.0021506548,0.01189971,-0.002149661,-0.011261067,-1.03091594e-07,-1.1102163e-05,-5.931552e-10,-5.717564e-08
LKA,2012,-3.2597677e-07,-0.00025094562,-0.004876939,-0.028769765,0.012822092,0.072757125,-0.007933356,-0.043037385,-1.148516e-05,-0.00069896376
LSO,2012,-0.00015040893,-0.008940136,0.040876627,0.1873433,-0.040722128,-0.17810471,-3.882689e-06,-0.00029039502,-1.5633171e-07,-8.007819e-06
LTU,2012,0.023839533,0.14786428,-0.023784034,-0.14606732,-5.3700667e-05,-0.0014612345,-2.22424e-07,-2.6005695e-05,-1.5935794e-06,-0.00030973004
LUX,2012,2.0503998e-05,0.0004618168,-2.004156e-05,-0.0002676095,-3.9279325e-07,-0.00016368061,-3.0738598e-09,-1.4887038e-06,-1.4218855e-07,-2.9126384e-05
LVA,2012,0.0015873909,0.0208987,-0.0015688108,-0.017814025,-1.3315022e-05,-0.0007179206,-5.666431e-07,-0.00016196405,-4.6953096e-06,-0.0022048347
MAR,2012,-4.6909745e-06,-0.0014048002,-0.021081699,-0.04470388,0.023127615,0.08099002,-0.0020335815,-0.034138672,-7.686651e-06,-0.0007426295
MDA,2012,-0.00019922398,-0.015553459,0.014893055,0.069517076,-0.0146910865,-0.053781845,-2.5792883e-06,-0.00016232172,-1.5384803e-07,-1.9547619e-05
MDV,2012,-8.197439e-07,-0.00090511306,-0.07773415,-0.18435585,0.07853627,0.1954928,-0.0008001971,-0.010116793,-1.0970683e-06,-0.00011500363
MEX,2012,-3.8720846e-06,-0.0021109115,0.008487463,0.056512833,-0.008483421,-0.054341815,-1.2688147e-07,-5.945245e-05,-1.6653794e-09,-6.073053e-07
MKD,2012,-2.3253153e-05,-0.006562294,-0.0319742,-0.11930052,0.03412932,0.16827059,-0.0021130436,-0.037769973,-1.8721204e-05,-0.0046377284
MLI,2012,-5.0953014e-07,-0.00052901177,0.011904538,0.038962662,-0.011903398,-0.03840133,-6.142298e-07,-3.2318665e-05,-1.3107312e-09,-5.327392e-08
MMR,2012,-1.4742523e-07,-0.0002176745,-0.00044550822,-0.0028442263,-0.06835419,-0.09317273,0.068963915,0.09777582,-0.00016409112,-0.0015412085
MNG,2012,-7.102926e-05,-0.009045655,0.0050800443,0.03611356,-0.0050085904,-0.027039237,-3.4845615e-07,-2.626422e-05,-2.4798794e-08,-2.3678456e-06
MOZ,2012,-3.0982408e-06,-0.0012772407,0.57558787,0.49746618,-0.57524335,-0.49068904,-0.00034089736,-0.0054622977,-5.3594835e-07,-3.767476e-05
MUS,2012,-0.0365461,-0.124642685,0.041515768,0.14917201,-0.004968648,-0.024482455,-5.250092e-07,-3.0034818e-05,-4.7092814e-07,-1.6835927e-05
MWI,2012,-3.7592447e-06,-0.0014943039,0.034573555,0.11384785,-0.034564443,-0.112029515,-5.246412e-06,-0.0003221615,-2.1641139e-08,-1.8369807e-06
MYS,2012,-4.9465307e-06,-0.0018023031,-0.0013672751,-0.00921457,0.011285067,0.062025547,-0.009697249,-0.045601435,-0.0002155489,-0.005407162
NAM,2012,-0.0001657194,-0.013107429,0.016510844,0.09773344,-0.016340673,-0.08425562,-4.3172827e-06,-0.0003443191,-1.4325201e-07,-2.6065392e-05
NER,2012,-2.1607808e-05,-0.0025530248,0.0015160441,0.01361239,-0.0014941423,-0.011029259,-2.9890435e-07,-2.9510666e-05,-6.192526e-09,-6.1509024e-07
NGA,2012,-1.0858457e-07,-0.00018500912,0.0042067766,0.015741348,-0.0042064553,-0.015549608,-8.587306e-08,-6.629963e-06,-1.8873757e-10,-1.064231e-08
NIC,2012,-4.504422e-08,-0.00012026732,-0.0016356299,-0.020330664,0.0026783943,0.077643394,-0.0010423153,-0.05688285,-4.6809745e-07,-0.0003096978
NLD,2012,2.2530556e-05,0.0009849072,-2.2210475e-05,-0.0007682664,-1.995879e-07,-0.00018563743,-1.5113589e-09,-1.3563454e-06,-8.568415e-08,-2.9705812e-05
NOR,2012,7.6293945e-06,0.00036513805,-7.5253756e-06,-0.00029035803,-7.926255e-08,-6.824345e-05,-3.3962963e-10,-2.2326721e-07,-3.033584e-08,-6.2627855e-06
NPL,2012,-3.481372e-05,-0.014518502,0.047734976,0.1460219,-0.047696847,-0.1314067,-3.3278604e-06,-9.5115865e-05,-6.806844e-08,-1.5896387e-06
NZL,2012,0.00010693073,0.0012641549,-0.000105101135,-0.0009931201,-9.68031e-07,-0.00016299551,-3.676585e-08,-4.5855954e-06,-8.343772e-07,-0.00010350819
PAK,2012,-2.758871e-07,-0.00046283787,0.44235194,0.33519197,-0.44231564,-0.33432797,-3.5973506e-05,-0.00040050733,-4.8694456e-08,-6.613127e-07
PHL,2012,-2.0521904e-06,-0.0031481823,0.0059127808,0.026209295,-0.005909534,-0.023000387,-1.2437778e-06,-5.9884886e-05,-7.5751165e-09,-7.515482e-07
PNG,2012,-1.7790699e-06,-0.005323413,-0.2804289,-0.35054368,0.28049278,0.35645324,-6.19413e-05,-0.00058482203,-1.6740275e-07,-1.3175672e-06
POL,2012,0.121180534,0.34857172,-0.12108889,-0.34738746,-9.106041e-05,-0.0011671738,-6.125621e-08,-2.653629e-06,-4.273994e-07,-1.4430139e-05
PRK,2012,-3.3666396e-13,-4.363294e-08,-1.914158e-15,-2.4529687e-09,-2.4702967e-11,-4.2962967e-07,-1.7921288e-05,-0.0048713847,1.7881393e-05,0.0048718452
PRT,2012,0.04933536,0.22801322,-0.049303915,-0.22722109,-3.121368e-05,-0.00077972666,-1.8358529e-08,-1.5859639e-06,-1.9415756e-07,-1.0737061e-05
PRY,2012,-2.1961641e-06,-0.0013286304,0.0069292784,0.04373312,-0.0069269906,-0.042336,-1.3377779e-07,-6.7970286e-05,-1.2507525e-09,-4.913045e-07
ROU,2012,-0.0010150345,-0.04166666,0.009219646,0.090750635,-0.008202637,-0.048861273,-1.7822384e-06,-0.00018250392,-2.3116033e-07,-4.0219114e-05
RUS,2012,-7.5466914e-07,-0.0004074038,-0.0001837456,-0.0050188694,0.4523949,0.38563532,-0.44992703,-0.33430606,-0.0022833939,-0.045902956
RWA,2012,-8.8209454e-08,-4.6088782e-05,-1.7729444e-06,-0.00077647244,-0.0061645955,-0.09403635,0.033505023,0.2813698,-0.027338587,-0.18651092
SDN,2012,-1.1714895e-09,-3.1968445e-06,-1.6298364e-06,-0.00018926342,-0.027247127,-0.13357341,0.027479231,0.13653517,-0.0002304917,-0.0027692446
SEN,2012,-1.9824376e-05,-0.0022195834,0.0017609596,0.014113665,-0.0017409051,-0.011869582,-2.1573072e-07,-2.3852073e-05,-5.158328e-09,-7.121097e-07
SLE,2012,-7.82748e-07,-0.00040790645,0.040613532,0.098483145,-0.04060955,-0.09792208,-3.1722861e-06,-0.00015255519,-7.988359e-09,-5.0530707e-07
SOM,2012,-1.887683e-08,-0.00039657194,-0.00014294304,-0.00031252485,0.016279459,0.039425015,-0.016136143,-0.038710922,-3.4080804e-07,-4.9640084e-06
SRB,2012,-0.00022550077,-0.01857248,0.051706076,0.20016915,-0.05146575,-0.18070057,-1.4363067e-05,-0.00081318733,-5.6375336e-07,-8.287845e-05
SWE,2012,1.2516975e-05,0.00072699785,-1.2571578e-05,-0.0006857532,-4.2511353e-08,-3.742081e-05,-1.7263191e-10,-1.068797e-07,-1.5697957e-08,-3.6682904e-06
SWZ,2012,-1.3240107e-08,-2.5667647e-05,-4.3520664e-08,-1.3383295e-05,-0.00039135022,-0.007985023,0.033045948,0.14174491,-0.03265458,-0.13372079
SYC,2012,-0.00020755168,-0.017560998,-0.019964645,-0.08035248,0.034049094,0.19911611,-0.013644018,-0.06989875,-0.00023288635,-0.03130383
SYR,2012,-2.0468037e-10,-5.1836105e-07,-8.663544e-10,-1.7116774e-06,-1.4356397e-05,-0.0012636567,0.1308006,0.091638684,-0.1307862,-0.09037278
TCD,2012,-7.379691e-10,-3.7281875e-06,-0.00072529627,-0.014663003,0.003638804,0.038148284,-0.002913401,-0.023475533,-1.169571e-07,-5.992557e-06
TGO,2012,-6.1439454e-07,-0.00033432632,-0.22503445,-0.41211066,0.22526681,0.4152581,-0.00023161124,-0.002802246,-2.1389012e-07,-1.0858888e-05
THA,2012,-9.741813e-06,-0.004768392,-0.42897666,-0.40845805,0.42934734,0.41767693,-0.00035920893,-0.004364046,-1.7894823e-06,-8.6488195e-05
TJK,2012,-2.3265267e-09,-3.307596e-06,-6.1746766e-07,-0.00014553111,-0.014277962,-0.062638566,0.017145395,0.08973044,-0.0028669199,-0.02694308
TKM,2012,-2.914322e-12,-9.305715e-08,-1.1913468e-13,-2.8752916e-08,-2.3341598e-09,-5.392535e-06,-0.001558761,-0.03850365,0.0015587211,0.03850925
TTO,2012,0.14323562,0.24977338,-0.14237238,-0.23036252,-0.0008621117,-0.019327398,-1.5564709e-07,-3.5643545e-05,-8.735721e-07,-4.780695e-05
TUN,2012,-0.0006809174,-0.027888518,0.0038076043,0.048145592,-0.0031263023,-0.020224994,-3.7629752e-07,-2.8639475e-05,-4.9910952e-08,-3.447759e-06
TUR,2012,-5.756477e-06,-0.0035003356,-0.029433012,-0.12287129,0.030635834,0.14210385,-0.0011898074,-0.014674132,-7.1719624e-06,-0.0010581375
TWN,2012,0.4964475,0.4775725,-0.49551925,-0.47060248,-0.0009195415,-0.0061346143,-3.1065147e-06,-0.00018977417,-5.5957807e-06,-0.00064560544
TZA,2012,-3.2274627e-05,-0.0034474821,0.09336901,0.23568684,-0.09329046,-0.23067103,-4.5988e-05,-0.0015278207,-3.6467043e-07,-4.0600757e-05
UGA,2012,-1.347427e-07,-0.00011570726,-0.028452609,-0.128159,0.029593825,0.14273351,-0.0011404924,-0.014411987,-5.059586e-07,-4.68494e-05
UKR,2012,-3.4809043e-06,-0.0029839661,-0.042712495,-0.16538945,0.044255674,0.1962381,-0.0015357495,-0.027024481,-3.97354e-06,-0.0008402568
URY,2012,7.7843666e-05,0.016079843,-7.737018e-05,-0.013652186,-2.674936e-07,-0.00019165376,-1.2699549e-08,-0.00010627689,-2.881102e-07,-0.0021296416
USA,2012,0.022937179,0.035586655,-0.02292753,-0.035459418,-9.5766345e-06,-0.00012377172,-1.0514429e-08,-3.989218e-07,-9.1053536e-08,-2.9384944e-06
UZB,2012,-1.00799376e-10,-6.6442357e-07,-1.7241517e-11,-6.1880195e-07,-2.4729107e-07,-0.00014729444,-0.017238544,-0.1248964,0.017238855,0.125045
