country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
BLR,2012,-1.7423227e-09,-3.3458336e-06,-6.076984e-11,-6.95952e-07,-2.344129e-07,-9.897182e-05,-0.0028355308,-0.014574827,0.0028358102,0.014677882
BOL,2012,-8.783695e-05,-0.0109594045,-0.3506194,-0.33369493,0.35124296,0.38702017,-0.0005319206,-0.04017293,-3.7452598e-06,-0.0021929375
BRA,2012,-0.00039605863,-0.020352075,0.0005686879,0.021193564,-0.00017263326,-0.0008404054,-9.898091e-09,-8.769437e-07,-2.0584732e-09,-1.9653024e-07
BTN,2012,-0.08376632,-0.45227635,-0.20482911,-0.097134784,0.29186028,0.5707819,-0.0024234056,-0.010257016,-0.00084142043,-0.011113795
BWA,2012,-0.032128967,-0.3269619,0.050437987,0.4235137,-0.018281668,-0.095245756,-2.2561513e-05,-0.0008294468,-4.7810645e-06,-0.00047654187
CAF,2012,-7.777577e-09,-7.5440694e-05,-0.009099536,-0.10608273,0.009742677,0.117993474,-0.0006429626,-0.011831568,-5.7431695e-08,-3.7804907e-06
CAN,2012,0.00046813488,0.0024992824,-0.0004618144,-0.0020676036,-5.914063e-06,-0.00041689002,-1.7219408e-08,-1.4268056e-06,-3.396522e-07,-1.3334361e-05
CHE,2012,2.3841858e-07,0.00053304434,-1.6755108e-07,-4.8201136e-06,-1.0047712e-09,-7.6810664e-07,-8.172019e-10,-6.3193133e-06,-5.990072e-08,-0.00052121934
CHL,2012,-0.10078481,-0.17528358,0.10096818,0.17625159,-0.00018329309,-0.0009650402,-1.8322451e-08,-1.4851145e-06,-3.1979525e-08,-1.4895697e-06
CIV,2012,-2.6755267e-06,-0.0012736939,0.35682565,0.34411353,-0.3567243,-0.34103498,-9.859191e-05,-0.001793118,-1.7817183e-07,-1.1749477e-05
CMR,2012,-3.4792107e-09,-8.378684e-06,-0.0026552887,-0.033080827,0.003420651,0.039990306,-0.000765252,-0.0068948437,-1.0006479e-07,-6.267737e-06
COD,2012,-2.7864147e-09,-1.7260649e-05,-0.0027103538,-0.042168606,0.0036239028,0.053352714,-0.00091340987,-0.01116196,-7.739122e-08,-4.8446395e-06
COL,2012,-8.510548e-05,-0.010859495,0.0005527735,0.014564037,-0.00046773982,-0.0036966822,-1.6177603e-08,-7.47756e-06,-1.2217011e-09,-3.71338e-07
CRI,2012,0.10983795,0.5702114,-0.10980782,-0.5696664,-2.9924166e-05,-0.0005160707,-1.7619504e-08,-5.297107e-06,-1.0948158e-07,-2.3630479e-05
CYP,2012,-0.08442109,-0.4351276,0.08654153,0.4464336,-0.0021189498,-0.011219343,-7.8181586e-07,-4.0845098e-05,-8.197581e-07,-4.5785455e-05
DEU,2012,6.1035156e-05,0.0022912025,-6.0970287e-05,-0.002257521,-9.183224e-08,-3.2375418e-05,-1.8017994e-10,-5.0128744e-08,-1.22604344e-08,-1.315207e-06
DJI,2012,-1.9304235e-08,-2.7249458e-05,-3.212228e-05,-0.0013219148,-0.18908647,-0.365792,0.1894136,0.37262285,-0.00029495533,-0.0054816403
DNK,2012,2.9802322e-06,0.00019007921,-2.9331704e-06,-0.00016876176,-8.727219e-09,-1.5463775e-05,-1.2989573e-10,-1.1792007e-07,-1.3511981e-08,-5.6966874e-06
ECU,2012,-2.7110587e-05,-0.004480285,-0.21080671,-0.256142,0.21118861,0.28796953,-0.00035287387,-0.026445352,-1.8448212e-06,-0.0009018713
EGY,2012,-3.5443904e-07,-0.00056941283,-0.0037773969,-0.029288637,0.036093116,0.21445423,-0.032304402,-0.18395303,-1.0936161e-05,-0.00064314576
ESP,2012,0.002038598,0.046187222,-0.002034936,-0.045679394,-3.582224e-06,-0.0004933082,-3.456751e-09,-1.0590992e-06,-9.127573e-08,-1.3459171e-05
ETH,2012,-1.4336761e-07,-5.147107e-05,-0.00016599744,-0.002648511,0.12756091,0.25557625,-0.12720427,-0.24970423,-0.0001904664,-0.0031719129
FIN,2012,0.00011026859,0.0033797026,-0.00011004404,-0.0032748487,-2.595353e-07,-9.731854e-05,-7.470846e-10,-3.2770433e-07,-3.7871278e-08,-7.227545e-06
FJI,2012,-2.5551597e-05,-0.009671106,-8.898818e-05,-0.00011353985,-0.23901795,-0.14321534,0.24367791,0.20027298,-0.004545496,-0.04727298
FRA,2012,0.011882484,0.036919355,-0.011844844,-0.03575906,-3.6755577e-05,-0.0010743173,-9.127234e-08,-7.5297276e-06,-8.4757767e-07,-7.839215e-05
GAB,2012,-2.4572358e-07,-0.00018145717,-0.40227708,-0.51424176,0.40232664,0.51509416,-4.9271872e-05,-0.00066926924,-4.30058e-08,-1.6211729e-06
GBR,2012,0.0003732443,0.0024213195,-0.0003694771,-0.0021145109,-3.5123958e-06,-0.00029665575,-8.836947e-09,-8.694846e-07,-2.1145803e-07,-9.239729e-06
GEO,2012,-0.0003106728,-0.027825765,-0.092639044,-0.19849211,0.09572929,0.2779228,-0.0027169234,-0.039489772,-6.258852e-05,-0.012115165
GHA,2012,-7.926614e-06,-0.00091664674,0.00028949976,0.0029608011,-0.0002815755,-0.0020430759,-1.006345e-08,-1.0969845e-06,-3.4896075e-10,-2.3197686e-08
GIN,2012,-1.2402207e-08,-7.121934e-05,-0.0043655536,-0.06297657,0.006098449,0.08411741,-0.0017326929,-0.021053571,-2.0676872e-07,-1.6071652e-05
GMB,2012,-7.929183e-08,-8.9733905e-05,-2.220118e-05,-0.0015426658,-0.058812026,-0.201426,0.060041726,0.23106563,-0.0012073992,-0.028007206
GNB,2012,-8.636389e-08,-0.00038547924,-0.013756677,-0.05865676,0.014411569,0.06753808,-0.00065462524,-0.008486422,-1.8619693e-07,-9.311776e-06
GNQ,2012,-1.4965403e-10,-1.2661949e-06,-3.780063e-09,-1.2363936e-05,-0.00016541308,-0.008323636,0.007508099,0.068172455,-0.0073426934,-0.059835277
GRC,2012,0.2394715,0.46145457,-0.23896915,-0.45788777,-0.0005017555,-0.0035545272,-7.2937794e-08,-2.9378061e-06,-5.8195604e-07,-9.222569e-06
GTM,2012,-4.870905e-07,-0.0007652038,0.022951424,0.09131718,-0.02295061,-0.09042201,-3.403827e-07,-0.00012968051,-1.1573573e-09,-2.8670016e-07
GUY,2012,-5.978427e-05,-0.007226007,0.122517765,0.37149942,-0.12244841,-0.36227795,-9.418891e-06,-0.0019452003,-1.8089727e-07,-5.028518e-05
HRV,2012,-0.12057926,-0.2927437,0.12306267,0.30392122,-0.0024805178,-0.011024468,-1.3477013e-06,-5.951443e-05,-1.5976168e-06,-9.3619514e-05
HTI,2012,-1.8602304e-07,-0.00085816084,0.31179786,0.4869702,-0.3117918,-0.48538637,-5.874799e-06,-0.00072527333,-4.7449626e-09,-4.443744e-07
HUN,2012,-0.25063965,-0.57452434,0.4301452,0.78394175,-0.1780225,-0.16570683,-0.0010634816,-0.011849758,-0.0004196447,-0.031860813
IDN,2012,-1.8222217e-06,-0.0017672887,0.0036543608,0.019133508,-0.0036523067,-0.017351512,-2.3645492e-07,-1.45099775e-05,-2.7408462e-09,-1.8835648e-07
IND,2012,-7.2997354e-05,-0.015078612,0.0119175315,0.062473714,-0.011843665,-0.047362454,-7.7445065e-07,-3.175501e-05,-4.0424734e-08,-8.702288e-07
IRL,2012,0.00036263466,0.003807187,-0.00036109713,-0.003525592,-1.4456091e-06,-0.00024960018,-7.1674093e-09,-2.1278513e-06,-1.7430797e-07,-2.9841123e-05
IRN,2012,-3.9140332e-08,-4.9779366e-05,-7.605384e-07,-0.00014453275,-0.007771795,-0.0363683,0.027870119,0.21731985,-0.020097477,-0.18075727
IRQ,2012,-3.416229e-07,-0.00032185038,-0.08365162,-0.112826936,0.08373171,0.11551255,-7.96658e-05,-0.0023608736,-1.4046755e-07,-2.8822583e-06
ISL,2012,0.00034445524,0.005369723,-0.00034166517,-0.004650416,-2.5404659e-06,-0.00057777844,-1.6240714e-08,-7.575176e-06,-4.0377748e-07,-0.0001339744
ISR,2012,0.04148853,0.124715686,-0.04073856,-0.111545995,-0.0007486327,-0.013126452,-1.2239832e-07,-1.5696873e-05,-1.2322456e-06,-2.7502192e-05
ITA,2012,0.00034368038,0.0063261986,-0.00034311102,-0.006223425,-4.685553e-07,-7.795069e-05,-4.0756105e-09,-1.394693e-06,-9.652261e-08,-2.3446619e-05
JAM,2012,-0.17187119,-0.26105615,0.17429692,0.2849247,-0.0024250916,-0.023810783,-1.904119e-07,-3.4587883e-05,-4.001959e-07,-2.3099505e-05
JOR,2012,-1.6232527e-05,-0.0026428811,-0.00854897,-0.018018346,0.01347518,0.10107976,-0.0048682555,-0.07728508,-4.178234e-05,-0.0031334658
JPN,2012,0.0025863051,0.015932202,-0.0025630677,-0.0149731785,-2.1974638e-05,-0.0009101733,-6.597057e-08,-3.6082376e-06,-1.1754119e-06,-4.5332017e-05
KAZ,2012,-1.0720884e-07,-4.8102538e-05,-2.140077e-06,-0.0005002901,-0.02431698,-0.111745045,0.06846106,0.34040773,-0.044141877,-0.2281142
KEN,2012,-2.0320638e-06,-0.00088330114,0.00243932,0.015706062,-0.0024372288,-0.014804524,-1.4012657e-07,-1.8168506e-05,-1.1616546e-09,-1.3013045e-07
KGZ,2012,-2.1071878e-06,-0.0006953726,-0.15024945,-0.2934615,0.15052474,0.2993185,-0.00027236275,-0.0050971014,-8.158482e-07,-6.457122e-05
KHM,2012,-2.6507143e-08,-2.103016e-05,-0.00046672605,-0.004187152,0.026691914,0.06480098,-0.02620511,-0.060377315,-2.009082e-05,-0.00021553367
KOR,2012,-0.19944343,-0.59233284,0.20487797,0.61408746,-0.005419958,-0.020773614,-6.9071175e-06,-0.000266622,-7.689018e-06,-0.00071437674
LAO,2012,-2.4701233e-10,-2.0800592e-06,-1.1569437e-11,-3.78409e-07,-4.9122068e-08,-8.267893e-05,-0.0011884421,-0.059219446,0.0011883974,0.059304595
LBN,2012,-2.7661e-05,-0.0070276796,0.37468457,0.5741117,-0.37463695,-0.566124,-1.9606077e-05,-0.00095244317,-3.1205e-07,-7.5479297e-06
LBR,2012,-8.2652167e-07,-0.00061855355,0.002055943,0.011638939,-0.0020550357,-0.011009658,-9.558809e-08,-1.0550753e-05,-5.454653e-10,-5.240394e-08
LKA,2012,-3.054049e-07,-0.00023863463,-0.004780911,-0.028521797,0.012609541,0.07174069,-0.0078172805,-0.042316113,-1.1093833e-05,-0.0006642133
LSO,2012,-0.00014092817,-0.008788198,0.039914966,0.18566895,-0.039770186,-0.17659512,-3.661909e-06,-0.0002781792,-1.4675236e-07,-7.4291493e-06
LTU,2012,0.022820473,0.1463995,-0.022768619,-0.1446834,-5.011901e-05,-0.0013998034,-2.0473102e-07,-2.423239e-05,-1.5065967e-06,-0.00029201145
LUX,2012,1.9431114e-05,0.0004517436,-1.8954775e-05,-0.00026560685,-3.6173117e-07,-0.00015699625,-2.778869e-09,-1.3802843e-06,-1.322385e-07,-2.767768e-05
LVA,2012,0.0015076399,0.020590723,-0.0014905474,-0.0176694,-1.2092287e-05,-0.00068591,-5.1023045e-07,-0.0001499948,-4.3466353e-06,-0.0020853064
MAR,2012,-4.392375e-06,-0.0013504484,-0.020845555,-0.04456397,0.022864044,0.0805465,-0.0020066013,-0.033913534,-7.503514e-06,-0.0007186563
MDA,2012,-0.00019057069,-0.0154365795,0.014597595,0.069069326,-0.0144044785,-0.053456217,-2.4606916e-06,-0.00015792433,-1.4719092e-07,-1.861498e-05
MDV,2012,-7.635842e-07,-0.00087173446,-0.07666189,-0.18355268,0.07744831,0.1944812,-0.0007845687,-0.009947755,-1.0591837e-06,-0.00010910635
MEX,2012,-3.5324676e-06,-0.002067192,0.0083583,0.055579126,-0.008354636,-0.053454172,-1.17692444e-07,-5.7182886e-05,-1.533407e-09,-5.6438313e-07
MKD,2012,-2.1530555e-05,-0.0063188677,-0.031260174,-0.118084244,0.033344567,0.16608673,-0.0020449697,-0.0372231,-1.7840073e-05,-0.0044604708
MLI,2012,-4.6290268e-07,-0.00051954493,0.011476815,0.038550258,-0.011475806,-0.037999745,-5.701951e-07,-3.0968626e-05,-1.2057827e-09,-4.8832934e-08
MMR,2012,-1.3833281e-07,-0.0002068825,-0.00043396236,-0.0027768565,-0.06695533,-0.094108164,0.06755015,0.09857452,-0.00016072649,-0.0014825582
MNG,2012,-6.806479e-05,-0.008975837,0.0050066113,0.03584194,-0.0049381023,-0.02683827,-3.362516e-07,-2.5519583e-05,-2.399819e-08,-2.249201e-06
MOZ,2012,-2.870482e-06,-0.0012412478,0.5738207,0.49702355,-0.5734863,-0.4903945,-0.00033106745,-0.005352264,-5.115272e-07,-3.5593188e-05
MUS,2012,-0.03604775,-0.124638386,0.040923536,0.1486445,-0.0048749447,-0.023961961,-4.974356e-07,-2.840094e-05,-4.526448e-07,-1.5746327e-05
MWI,2012,-3.4503619e-06,-0.0014618709,0.03339225,0.11251742,-0.033383876,-0.110744335,-4.9183127e-06,-0.0003095889,-2.009155e-08,-1.6999928e-06
MYS,2012,-4.6484247e-06,-0.0017188917,-0.0013228152,-0.009106348,0.011022329,0.061011493,-0.009486399,-0.044984944,-0.00020853561,-0.00520132
NAM,2012,-0.00015550067,-0.012878347,0.016153932,0.09648728,-0.01599426,-0.0832529,-4.1262106e-06,-0.0003315889,-1.3586525e-07,-2.4466779e-05
NER,2012,-2.021112e-05,-0.0025393872,0.0014252663,0.013251305,-0.0014048521,-0.010683601,-2.759615e-07,-2.7781696e-05,-5.731758e-09,-5.648725e-07
NGA,2012,-9.750728e-08,-0.00018044052,0.0040673614,0.015534341,-0.004067105,-0.015347578,-8.0151935e-08,-6.357633e-06,-1.7385243e-10,-9.732151e-09
NIC,2012,-3.9835268e-08,-0.0001143991,-0.0015752192,-0.020073628,0.002560079,0.07691544,-0.0009844458,-0.056431774,-4.3085234e-07,-0.00029561357
NLD,2012,2.1100044e-05,0.00096702576,-2.0775175e-05,-0.0007594753,-1.8301482e-07,-0.0001780836,-1.3711162e-09,-1.2593609e-06,-7.9853585e-08,-2.8238737e-05
NOR,2012,7.1525574e-06,0.00035512447,-6.9865514e-06,-0.0002840012,-7.226293e-08,-6.5008004e-05,-3.040383e-10,-2.0476206e-07,-2.8012607e-08,-5.889841e-06
NPL,2012,-3.2821197e-05,-0.014285035,0.04728079,0.14488196,-0.047244728,-0.13050371,-3.2005705e-06,-9.175998e-05,-6.519612e-08,-1.4846947e-06
NZL,2012,0.00010025501,0.0012346506,-9.8555865e-05,-0.00097624824,-8.9151564e-07,-0.00015637066,-3.387504e-08,-4.247232e-06,-7.8493116e-07,-9.784512e-05
PAK,2012,-2.5748184e-07,-0.00044801307,0.4387862,0.3341573,-0.43875107,-0.33331913,-3.48356e-05,-0.0003896351,-4.6663594e-08,-6.144349e-07
PHL,2012,-1.9054042e-06,-0.0030926103,0.0056791306,0.025839508,-0.0056759734,-0.02268832,-1.1801782e-06,-5.7842288e-05,-7.154341e-09,-7.0207835e-07
PNG,2012,-1.6537772e-06,-0.005183331,-0.2787952,-0.3476383,0.2788573,0.35339314,-6.021675e-05,-0.00057016773,-1.606136e-07,-1.226176e-06
POL,2012,0.11795837,0.34562385,-0.117871135,-0.34449023,-8.6735985e-05,-0.0011175816,-5.7132546e-08,-2.473141e-06,-4.085687e-07,-1.3543691e-05
PRK,2012,-3.1439635e-13,-4.0473065e-08,-1.7367169e-15,-2.3040096e-09,-2.3421936e-11,-4.113527e-07,-1.6891796e-05,-0.004730387,1.692772e-05,0.004730761
PRT,2012,0.04746312,0.22730315,-0.047433566,-0.22654514,-2.932707e-05,-0.0007465176,-1.6948336e-08,-1.4727256e-06,-1.8421657e-07,-1.0036973e-05
PRY,2012,-2.0011282e-06,-0.0013083284,0.0067566633,0.043088853,-0.006754528,-0.04171463,-1.229326e-07,-6.538685e-05,-1.1437451e-09,-4.5679212e-07
ROU,2012,-0.0009701413,-0.041124087,0.008990467,0.089661896,-0.008018497,-0.048323285,-1.6933807e-06,-0.00017642115,-2.2051195e-07,-3.8104045e-05
RUS,2012,-6.994976e-07,-0.00038569703,-0.0001769325,-0.00493415,0.45220524,0.3840434,-0.44979674,-0.33393708,-0.002230873,-0.0447865
RWA,2012,-8.258955e-08,-4.4348446e-05,-1.6815881e-06,-0.00076881936,-0.006074533,-0.09484405,0.032943368,0.28000033,-0.026867062,-0.1843432
SDN,2012,-1.0767712e-09,-2.9984706e-06,-1.5540882e-06,-0.00018384184,-0.026649022,-0.13205768,0.026876628,0.13493848,-0.00022606085,-0.0026938955
SEN,2012,-1.846166e-05,-0.002192852,0.0016909838,0.013866365,-0.0016723054,-0.011650214,-2.0166765e-07,-2.2732496e-05,-4.8074096e-09,-6.582798e-07
SLE,2012,-7.154663e-07,-0.0003979297,0.039348423,0.09716153,-0.03934474,-0.09661694,-2.9728283e-06,-0.00014617851,-7.403554e-09,-4.6449253e-07
SOM,2012,-1.6902444e-08,-0.0003689119,-0.00013294988,-0.00028982942,0.015978873,0.038995862,-0.015845504,-0.038332388,-3.2549832e-07,-4.666842e-06
SRB,2012,-0.00021258944,-0.018181996,0.051240504,0.19968188,-0.05101352,-0.18062738,-1.3745182e-05,-0.0007938146,-5.373128e-07,-7.856517e-05
SWE,2012,1.168251e-05,0.0007110834,-1.16913525e-05,-0.00067200337,-3.872914e-08,-3.553135e-05,-1.5490673e-10,-9.766211e-08,-1.45100545e-08,-3.4307845e-06
SWZ,2012,-1.2310212e-08,-2.4538409e-05,-4.13172e-08,-1.298169e-05,-0.0003829564,-0.007947222,0.032284737,0.14060092,-0.031901702,-0.13261612
SYC,2012,-0.000193373,-0.01706381,-0.019491717,-0.08009105,0.03327465,0.19595379,-0.013365719,-0.06860369,-0.00022376877,-0.030195177
SYR,2012,-1.8998897e-10,-4.8388375e-07,-8.158807e-10,-1.64727e-06,-1.3917646e-05,-0.001230372,0.12991822,0.09156275,-0.12990429,-0.090330265
TCD,2012,-6.609453e-10,-3.5209614e-06,-0.0007119936,-0.014497192,0.0035091043,0.037621677,-0.0027969528,-0.023115491,-1.092021e-07,-5.590479e-06
TGO,2012,-5.61655e-07,-0.00032298756,-0.22378333,-0.41091454,0.22400844,0.4139924,-0.00022440928,-0.0027447871,-2.0267825e-07,-1.0183876e-05
THA,2012,-9.26392e-06,-0.00463863,-0.42997456,-0.4081617,0.43033814,0.41717988,-0.0003526567,-0.0042970004,-1.7415788e-06,-8.266267e-05
TJK,2012,-2.1490685e-09,-3.095847e-06,-5.7998136e-07,-0.00014059964,-0.013895989,-0.061678246,0.016736746,0.08839601,-0.0028402712,-0.02657403
TKM,2012,-2.6887047e-12,-8.594908e-08,-1.0731929e-13,-2.6966475e-08,-2.1935311e-09,-5.1484562e-06,-0.0014880104,-0.037396144,0.00148803,0.037401497
TTO,2012,0.1409117,0.2481705,-0.14007095,-0.22917737,-0.0008397203,-0.01891468,-1.4460393e-07,-3.361067e-05,-8.299467e-07,-4.4874076e-05
TUN,2012,-0.00065298454,-0.027587445,0.0037090778,0.04758525,-0.0030556007,-0.019966902,-3.60519e-07,-2.7583412e-05,-4.796749e-08,-3.241773e-06
TUR,2012,-5.3671806e-06,-0.003386015,-0.028635921,-0.121506624,0.02981484,0.14045125,-0.0011666019,-0.01453477,-6.9303387e-06,-0.0010238228
TWN,2012,0.49033517,0.4758541,-0.4894521,-0.46912238,-0.00087483745,-0.005941609,-2.931577e-06,-0.00017883151,-5.420941e-06,-0.000611344
TZA,2012,-3.0238045e-05,-0.0033765389,0.09232968,0.23537016,-0.09225465,-0.23046507,-4.4459033e-05,-0.0014901084,-3.4845124e-07,-3.8383918e-05
UGA,2012,-1.2310416e-07,-0.000110935754,-0.028135048,-0.1270123,0.029240668,0.141303,-0.001105049,-0.014135711,-4.789897e-07,-4.405059e-05
UKR,2012,-3.1802672e-06,-0.0028554338,-0.04187719,-0.16322309,0.043375373,0.19364226,-0.0014913048,-0.026757928,-3.779673e-06,-0.0008058634
URY,2012,7.1406364e-05,0.015720248,-7.087904e-05,-0.013461331,-2.3617211e-07,-0.00017974646,-1.1100122e-08,-9.6038275e-05,-2.6064325e-07,-0.0019830635
USA,2012,0.022290945,0.035152197,-0.022281742,-0.035031207,-9.060349e-06,-0.000117731375,-9.8320685e-09,-3.711481e-07,-8.721573e-08,-2.7751978e-06
UZB,2012,-9.375919e-11,-6.211172e-07,-1.5738402e-11,-5.8980027e-07,-2.3516219e-07,-0.00014302238,-0.016668148,-0.12294439,0.01666838,0.12308866
VEN,2012,-5.0422184e-08,-4.9946233e-05,-0.0001318109,-0.0037809021,0.06301087,0.3292548,-0.06284364,-0.31991857,-3.5340316e-05,-0.0055054785
VNM,2012,-3.7973803e-07,-0.00010275568,-1.7113163e-07,-9.130272e-05,-0.00024348809,-0.01075109,-0.04593077,-0.1662523,0.046174705,0.17719746
YEM,2012,-1.5210604e-08,-3.2500706e-05,-0.0034344625,-0.015754264,0.0049078465,0.03640747,-0.0014730341,-0.020612268,-3.095271e-07,-8.393944e-06
ZAF,2012,-3.4952907e-05,-0.0035347939,0.00058054924,0.0074291825,-0.0005456329,-0.0038926,-1.9643814e-08,-1.7859729e-06,-1.2183768e-09,-6.843847e-08
ZMB,2012,-1.5784244e-05,-0.003013749,0.055276275,0.19293267,-0.055240862,-0.18899736,-1.9538233e-05,-0.0009080031,-1.32509e-07,-1.36074e-05
ZWE,2012,-1.5020929e-08,-1.9768533e-05,-0.0013621463,-0.017061407,0.00472039,0.040478468,-0.00335746,-0.023328919,-8.2089895e-07,-6.829853e-05
AFG,2013,-4.3778385e-09,-0.0001201667,-0.011101928,-0.12179529,0.011416912,0.12692785,-0.0003149532,-0.0050106817,-3.113373e-08,-1.7008831e-06
ALB,2013,-7.930717e-05,-0.010572712,0.12606698,0.2722376,-0.12597406,-0.26099178,-1.3207201e-05,-0.00064417365,-3.6652992e-07,-2.8896686e-05
ARE,2013,-8.039733e-07,-0.0004764811,-1.02532045e-08,-2.1225479e-07,-2.8398232e-05,-0.00033642317,-0.1227126,-0.23054813,0.12274188,0.23136127
ARG,2013,-0.0009049519,-0.02951403,0.0016669631,0.035509586,-0.00076202664,-0.005983518,-2.8792003e-08,-1.0539422e-05,-6.2480265e-09,-1.4986418e-06
ARM,2013,-3.025284e-08,-7.440972e-05,-0.0020242603,-0.031394143,0.0026522875,0.043379366,-0.0006276222,-0.011830062,-3.8434715e-07,-8.082176e-05
AUS,2013,0.0001578331,0.001495719,-0.00015610589,-0.0013576288,-1.4444249e-06,-0.00012758718,-7.3882225e-09,-5.550304e-07,-2.2149455e-07,-9.951345e-06
AZE,2013,-2.4956126e-09,-3.7010234e-06,-7.681155e-08,-7.675119e-05,-0.0025559936,-0.037010185,0.02461207,0.13793516,-0.022055978,-0.10084456
BDI,2013,-7.473044e-09,-6.053081e-06,-0.00027444944,-0.0049324557,0.07933664,0.10427779,-0.07904795,-0.09909923,-1.4247923e-05,-0.00024012991
BEL,2013,0.00010454655,0.0023033023,-0.0001039562,-0.0021444857,-5.582169e-07,-0.00015227353,-1.0117294e-09,-3.542193e-07,-4.8667676e-08,-6.1429237e-06
BEN,2013,-6.744509e-06,-0.0012460697,0.00083482265,0.007194817,-0.00082802214,-0.005942499,-5.940173e-08,-6.140407e-06,-1.1053541e-09,-8.805857e-08
BFA,2013,-7.411455e-06,-0.001403325,0.0022898912,0.0157848,-0.002282214,-0.014360184,-2.0300676e-07,-2.096326e-05,-2.867923e-09,-2.5141043e-07
BGD,2013,-9.888213e-09,-2.865334e-05,-0.0012233424,-0.014091006,0.0018821955,0.022085786,-0.00065850426,-0.0079536205,-3.784047e-07,-1.247754e-05
BGR,2013,-0.0026134881,-0.047468152,0.012387693,0.10910559,-0.0097709615,-0.061265934,-2.715419e-06,-0.00027495984,-5.233765e-07,-9.64863e-05
BHR,2013,-3.2879697e-08,-5.1923755e-05,-7.368739e-08,-7.534294e-06,-0.0008390322,-0.011992773,0.057252824,0.12360221,-0.056413718,-0.11154994
BIH,2013,-3.9244514e-05,-0.009000099,0.06596708,0.17878038,-0.06592098,-0.16926287,-6.8074323e-06,-0.00050417153,-1.3242605e-07,-1.32054765e-05
BLR,2013,-3.609795e-09,-4.9037544e-06,-1.5082999e-10,-1.04879e-06,-6.4964667e-07,-0.00013906657,-0.005182984,-0.017005675,0.005183637,0.0171507
BOL,2013,-9.377251e-05,-0.011781338,-0.31893143,-0.3545266,0.31959492,0.40697604,-0.00056566566,-0.038456257,-4.0744767e-06,-0.0022118995
BRA,2013,-0.00016431259,-0.012345172,0.00030565262,0.012977064,-0.0001414186,-0.00063139305,-5.4880784e-09,-4.70334e-07,-8.852572e-10,-7.3860775e-08
BTN,2013,-0.03757184,-0.34568357,-0.11197049,-0.087748386,0.15430135,0.47248954,-0.003546132,-0.017338246,-0.0012129148,-0.02171937
BWA,2013,-0.026755575,-0.28212532,0.04739368,0.38637447,-0.02060631,-0.102854416,-2.671423e-05,-0.00089892605,-5.168172e-06,-0.0004958275
CAF,2013,-2.2795188e-09,-2.9395062e-05,-0.0010598905,-0.017895276,0.002698958,0.039041996,-0.001638921,-0.021113085,-7.196031e-08,-4.1446665e-06
CAN,2013,0.00044327974,0.002411604,-0.0004369841,-0.0019901046,-5.9753484e-06,-0.00040737967,-1.5642964e-08,-1.3731734e-06,-3.136381e-07,-1.27026415e-05
CHE,2013,3.5762787e-07,0.0005004406,-2.1213206e-07,-5.9891836e-06,-1.4364431e-09,-9.873697e-07,-9.878321e-10,-6.66789e-06,-6.385282e-08,-0.0004867995
CHL,2013,-0.098734744,-0.13744348,0.09891325,0.13826174,-0.00017845297,-0.00081586035,-1.4604446e-08,-1.2242535e-06,-2.6206425e-08,-1.1272899e-06
CIV,2013,-3.5425162e-06,-0.0013159746,0.28570622,0.3069538,-0.28561306,-0.30408666,-8.9380956e-05,-0.001539703,-1.8949349e-07,-1.1472603e-05
CMR,2013,-2.858986e-09,-6.2521362e-06,-0.0016952694,-0.024007516,0.0027853847,0.03168285,-0.0010899411,-0.0076618926,-1.2998767e-07,-7.1175987e-06
COD,2013,-2.0235498e-09,-1.3186621e-05,-0.001850696,-0.033521276,0.0029908419,0.0458048,-0.0011400585,-0.012265686,-8.029491e-08,-4.7151084e-06
COL,2013,-6.0528073e-05,-0.008204565,0.0005376339,0.011833847,-0.000477156,-0.003622458,-1.3932911e-08,-6.573467e-06,-9.317783e-10,-2.6583066e-07
CRI,2013,0.2520693,0.69645894,-0.2519929,-0.6957568,-7.614052e-05,-0.00067184755,-3.8895276e-08,-7.0734422e-06,-1.6321857e-07,-2.3243496e-05
CYP,2013,-0.046438463,-0.3247263,0.0486058,0.33516902,-0.0021662856,-0.010367091,-5.823373e-07,-3.83422e-05,-4.978649e-07,-3.7292546e-05
DEU,2013,6.198883e-05,0.0024055839,-6.182993e-05,-0.002366238,-1.0430726e-07,-3.7590606e-05,-1.7986147e-10,-6.309151e-08,-1.2243644e-08,-1.6093194e-06
DJI,2013,-1.9115387e-08,-2.8354134e-05,-3.3441494e-05,-0.0015020021,-0.19240734,-0.40199995,0.19272953,0.4085598,-0.00028872478,-0.0050294856
DNK,2013,2.9802322e-06,0.00018578768,-2.9582877e-06,-0.00016407516,-9.6353645e-09,-1.5897136e-05,-1.2628816e-10,-1.2233346e-07,-1.28545725e-08,-5.7691204e-06
