country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
UKR,2010,-6.184307e-06,-0.0021672628,-5.244436e-06,0.48904625,0.33999696,0.45175433,-0.48707584,-0.30684963,-0.44752648,-0.001959183,-0.029952927,-0.00420184,-5.007402e-06,-0.0010271476,-2.0772099e-05
URY,2010,4.6610832e-05,0.016859472,0.001840651,-4.575405e-05,-0.015425562,-0.0018138504,-1.9183105e-07,-0.00014924812,-5.9661925e-06,-4.4998515e-08,-0.00010343105,-8.514181e-06,-6.215587e-07,-0.0011812304,-1.2353553e-05
USA,2010,0.0144020915,0.0323776,0.028788745,-0.014391542,-0.03223505,-0.028787525,-1.0165801e-05,-0.0001395549,-9.854692e-07,-8.3345e-08,-7.5472775e-07,-1.5723652e-08,-1.806676e-07,-2.155316e-06,-6.18267e-08
UZB,2010,-8.12268e-12,-1.734478e-08,-8.880332e-14,-2.5556232e-11,-5.0465914e-08,-2.8875852e-13,-4.0800597e-07,-0.00028851745,-3.6944323e-06,-0.023625776,-0.1387585,-0.027865013,0.023626268,0.13904703,0.027868688
VEN,2010,-1.31991e-07,-3.287821e-05,-1.2907367e-08,-0.0001781911,-0.0039007375,-4.139674e-05,0.044274986,0.3181528,0.3845834,-0.044062357,-0.30537274,-0.3824495,-3.4280234e-05,-0.008846419,-0.0020925147
VNM,2010,-1.3749451e-07,-9.159317e-06,-1.3616242e-08,-3.4851445e-07,-2.7211787e-05,-6.273933e-08,-0.00024854348,-0.013134069,-0.0035955522,-0.026500687,-0.12315158,-0.101809666,0.02674967,0.13632196,0.10540521
YEM,2010,-6.8399393e-09,-9.208899e-06,-4.148042e-09,-0.00050239987,-0.005666461,-0.0005749342,0.0053599477,0.04273945,0.018930972,-0.0048571397,-0.037040472,-0.018353045,-5.185782e-07,-2.3284134e-05,-3.07876e-06
ZAF,2010,-5.5847442e-05,-0.0024630139,-0.00016466457,0.0004749298,0.0069755316,0.000418365,-0.00041906434,-0.004511385,-0.00025373994,-3.5294377e-08,-1.1197875e-06,-9.677692e-09,-9.216659e-10,-2.936966e-08,-4.2596406e-09
ZMB,2010,-1.15924295e-05,-0.0010328476,-1.4564133e-05,0.029455602,0.18403184,0.03692013,-0.029438134,-0.18271065,-0.03689789,-5.9566614e-06,-0.0002855754,-7.4361838e-06,-2.5973213e-08,-2.7485828e-06,-1.7566524e-07
ZWE,2010,-3.920185e-08,-1.5046467e-05,-2.2955073e-08,-0.0017446701,-0.022429448,-0.0006682879,0.005812645,0.05288899,0.015705407,-0.0040667737,-0.030246513,-0.015006775,-1.1600412e-06,-0.00019802224,-3.0371271e-05
AFG,2011,-1.7836246e-08,-5.61688e-05,-9.84884e-09,-0.01909994,-0.12484328,-0.008805478,0.019476354,0.12876952,0.010214329,-0.00037640225,-0.0038670283,-0.0014086863,-3.3532388e-08,-3.0343635e-06,-1.3255699e-07
ALB,2011,-3.7678765e-05,-0.0043731695,-5.9580052e-05,0.028905272,0.12378532,0.024788499,-0.028864536,-0.11929193,-0.024725733,-3.030377e-06,-0.0001176723,-2.9304379e-06,-4.1224993e-08,-2.479317e-06,-2.5817397e-07
ARE,2011,-6.4063926e-08,-0.000121952224,-9.1373914e-10,-3.1121765e-09,-7.070556e-07,-3.6599812e-10,-1.6542397e-05,-0.0017207881,-5.4363794e-05,-0.106063455,-0.24176566,-0.09204199,0.106080055,0.24360895,0.09209633
ARG,2011,-0.0029021504,-0.052683745,-0.00025097682,0.00395751,0.064697444,0.0004968643,-0.0010551028,-0.012002843,-0.0002458706,-2.1539303e-07,-9.995967e-06,-2.4984988e-08,-1.7537994e-08,-8.2539754e-07,-7.934456e-09
ARM,2011,-5.760962e-08,-5.3042364e-05,-5.1402992e-08,-0.0020057776,-0.050452035,-0.002620394,0.0032957196,0.065243006,0.0057702065,-0.0012892518,-0.014564302,-0.0031412768,-7.128885e-07,-0.00017362175,-8.52831e-06
AUS,2011,5.209446e-05,0.0009962916,2.9802322e-05,-5.0130668e-05,-0.00094758417,-2.9669629e-05,-1.2001249e-06,-3.942217e-05,-2.783653e-08,-7.676643e-08,-8.992382e-07,-1.3957817e-08,-7.019112e-07,-8.419729e-06,-1.2355856e-07
AZE,2011,-4.2694043e-10,-3.1591034e-07,-6.80056e-12,-2.8469918e-08,-7.354272e-06,-6.7909234e-10,-0.0009625262,-0.03155049,-0.0015691597,-0.00018370152,0.11783403,0.11446214,0.0011462215,-0.086275935,-0.112893015
BDI,2011,-1.0394913e-08,-3.7392945e-06,-2.9013392e-09,-0.00028620157,-0.0066844714,-0.00023228952,0.057265937,0.0973441,0.047226608,-0.05697197,-0.09034752,-0.046973925,-7.73307e-06,-0.0003082571,-2.0409678e-05
BEL,2011,3.2782555e-05,0.0011301637,0.000113487244,-3.184828e-05,-0.0010554827,-0.00011326026,-7.005591e-07,-6.763655e-05,-7.412451e-08,-2.6895183e-08,-8.892497e-07,-1.2749018e-08,-2.851352e-07,-6.098051e-06,-1.5190257e-07
BEN,2011,-6.217941e-06,-0.00033383543,-2.4114129e-06,0.00049221516,0.0046863556,0.00029152632,-0.00048598708,-0.0043517714,-0.00028906012,-3.074158e-08,-7.608856e-07,-4.824113e-09,-2.8472366e-10,-5.7274225e-09,-3.7307074e-10
BFA,2011,-8.4021785e-06,-0.00065289106,-7.01707e-06,0.003682077,0.032351494,0.0016266704,-0.0036731707,-0.031667314,-0.0016195695,-5.037471e-07,-3.098954e-05,-9.919047e-08,-3.0721286e-09,-2.6374653e-07,-4.733896e-09
BGD,2011,-2.2333706e-08,-2.6312839e-05,-3.2383678e-08,-0.0043438217,-0.034245413,-0.0039274227,0.0047894716,0.0371387,0.0052940845,-0.0004455763,-0.00286215,-0.0013656375,-1.3619194e-07,-4.7764524e-06,-9.789937e-07
BGR,2011,-0.0017181103,-0.029227294,-0.0007692694,0.008224249,0.09098548,0.01116389,-0.0065033664,-0.061609834,-0.010390162,-2.4876717e-06,-0.00012854651,-3.2498165e-06,-2.2150583e-07,-1.9778818e-05,-1.1990678e-06
BHR,2011,-1.3720209e-08,-8.551819e-06,-1.6288218e-10,-1.3945956e-07,-7.41432e-06,-8.028425e-09,-0.0019211395,-0.03488467,-0.005816616,0.047083616,0.10503006,0.03970909,-0.04516231,-0.07012943,-0.03389244
BIH,2011,-4.2589178e-05,-0.0075280634,-7.686766e-05,0.05432737,0.20959038,0.037088633,-0.054275643,-0.20140128,-0.037001837,-8.996782e-06,-0.0006430708,-9.455519e-06,-1.0295598e-07,-1.7914017e-05,-4.509483e-07
BLR,2011,-1.3543412e-10,-9.867099e-08,-4.2920515e-12,-7.485133e-11,-1.3780482e-07,-3.7108493e-12,-2.889172e-07,-0.0002161297,-2.9149112e-06,-0.00230665,-0.01835569,-0.0018121882,0.0023068786,0.018572092,0.001815021
BOL,2011,-0.00035445028,-0.011164125,-7.123032e-05,-0.4451122,-0.4520093,-0.2661871,0.44632578,0.5104126,0.27102482,-0.00085128366,-0.04363569,-0.004702953,-7.775677e-06,-0.0036035168,-6.3528656e-05
BRA,2011,-0.0011049091,-0.016424248,-0.003298729,0.0012335777,0.017374039,0.00335598,-0.00012875129,-0.000949165,-5.7215788e-05,-1.746925e-08,-6.008533e-07,-6.36679e-09,-1.4987701e-09,-7.5826684e-08,-7.52157e-09
BTN,2011,-0.07831377,-0.38420093,-0.1315404,-0.28015763,-0.18485178,-0.1273427,0.36536515,0.63024867,0.2872268,-0.00508649,-0.025926817,-0.017513089,-0.0018072937,-0.035269085,-0.010830612
BWA,2011,-0.02343369,-0.187758,-0.08020169,0.037519872,0.27781117,0.12651092,-0.014045643,-0.08790682,-0.046102457,-3.591077e-05,-0.0015075253,-0.0001473243,-4.5639576e-06,-0.0006387849,-5.939211e-05
CAF,2011,-9.098832e-09,-1.0877755e-05,-7.2440445e-09,-0.008456963,-0.08156752,-0.009298621,0.008997321,0.08682698,0.010172367,-0.00054039975,-0.0052454784,-0.0008736999,-3.8421007e-08,-3.118711e-06,-1.6618932e-07
CAN,2011,0.00016748905,0.0018154979,0.0003311634,-0.00015805192,-0.0015259249,-0.00032964902,-7.8570265e-06,-0.00026503098,-6.74461e-07,-2.4498908e-07,-4.9374585e-06,-1.2270952e-07,-1.2594221e-06,-1.964567e-05,-6.610614e-07
CHE,2011,1.66893e-06,0.00057661533,6.1035156e-05,-1.2742628e-06,-9.028779e-05,-5.562187e-05,-1.5053295e-08,-4.384393e-06,-1.4969608e-07,-2.2229555e-08,-1.7877093e-05,-4.08343e-06,-3.920978e-07,-0.000464036,-1.1734601e-06
CHL,2011,-0.21465857,-0.2055747,-0.13262548,0.21483785,0.20683485,0.13269389,-0.0001790992,-0.0012573005,-6.830238e-05,-1.3596464e-07,-1.8890047e-06,-4.015765e-08,-6.291017e-08,-8.9891006e-07,-1.242945e-07
CIV,2011,-4.6042983e-06,-0.00052237866,-2.6019527e-06,0.28353506,0.41166586,0.3939411,-0.28345907,-0.41019014,-0.393825,-7.132674e-05,-0.0009482159,-0.00011312542,-9.720785e-08,-5.043304e-06,-3.929511e-07
CMR,2011,-5.715672e-09,-4.2618394e-06,-2.592997e-09,-0.0021458317,-0.043228894,-0.0010139653,0.0028788447,0.047715425,0.0031886697,-0.00073283154,-0.0044758013,-0.0021737672,-7.289198e-08,-6.4330748e-06,-1.006795e-06
COD,2011,-6.4742367e-09,-1.0636548e-05,-3.557787e-09,-0.0034083645,-0.052736014,-0.003113334,0.004244864,0.0581277,0.005433142,-0.0008363705,-0.005377348,-0.0023195895,-5.6358065e-08,-3.7535403e-06,-2.560365e-07
COL,2011,-6.653264e-05,-0.0064185117,-3.0531162e-05,0.0006236434,0.01368165,0.00029736757,-0.0005571193,-0.0072554895,-0.0002667701,-4.1274717e-08,-7.447091e-06,-1.7173637e-08,-8.9658664e-10,-2.2486034e-07,-1.4514592e-09
CRI,2011,0.13396966,0.6088835,0.26871902,-0.13392618,-0.60814804,-0.26868778,-4.292371e-05,-0.0007127315,-3.0141979e-05,-2.0383852e-07,-8.144191e-06,-2.157357e-07,-2.7194582e-07,-1.462875e-05,-8.243529e-07
CYP,2011,-0.10572355,-0.4284543,-0.21398005,0.10823083,0.44227165,0.21459305,-0.0025022011,-0.013696214,-0.00060945423,-3.6595152e-06,-7.4601536e-05,-1.6754594e-06,-1.4361035e-06,-4.6607085e-05,-1.8520142e-06
DEU,2011,2.2172928e-05,0.0012800694,3.5762787e-05,-2.1892392e-05,-0.0012615199,-3.5755435e-05,-1.4320597e-07,-1.680004e-05,-4.796779e-09,-5.272135e-09,-1.7658552e-07,-8.617594e-10,-6.863023e-08,-1.6998308e-06,-2.1935112e-08
DJI,2011,-1.7222849e-08,-7.2573866e-06,-9.419626e-10,-3.263805e-05,-0.0006827086,-4.0843524e-06,-0.2067812,-0.42582053,-0.36145464,0.20720416,0.43294674,0.3623001,-0.00039028976,-0.006436222,-0.0008413496
DNK,2011,1.1920929e-06,0.00015723705,1.9073486e-06,-1.043868e-06,-0.00014102731,-1.8484479e-06,-1.9263311e-08,-6.6153316e-06,-1.1230198e-09,-3.4434735e-09,-3.5092722e-07,-3.3220044e-09,-9.88986e-08,-9.158055e-06,-4.924641e-08
ECU,2011,-0.00023658523,-0.009459718,-7.472378e-05,-0.18091494,-0.2824026,-0.19486131,0.18356186,0.38772643,0.20973486,-0.0023926585,-0.089107126,-0.014648527,-1.7810995e-05,-0.006756943,-0.00015024576
EGY,2011,-1.6531982e-06,-0.0007659718,-8.55991e-07,-0.0020193688,-0.0073115574,-0.0036242213,-0.0031257868,0.28979516,-0.038131297,0.0052163005,-0.2792958,0.04180079,-6.9511916e-05,-0.002421769,-4.4444907e-05
ESP,2011,0.0009941459,0.028807878,0.0018236637,-0.0009910115,-0.028572142,-0.0018225797,-2.8005197e-06,-0.0002235356,-8.113048e-07,-3.4165616e-08,-1.8008137e-06,-2.1585189e-08,-2.4284614e-07,-1.034538e-05,-2.6685242e-07
ETH,2011,-1.10805736e-07,-1.7228163e-05,-1.2392776e-08,-0.00012727024,-0.00103075,-1.9174282e-05,0.16390818,0.26269776,0.37193793,-0.1636202,-0.25805363,-0.37022185,-0.00016068631,-0.0035962097,-0.0016969059
FIN,2011,3.9339066e-05,0.0017347932,7.069111e-05,-3.862486e-05,-0.0016735501,-7.0567934e-05,-4.2362154e-07,-5.061297e-05,-2.4206189e-08,-1.9336678e-08,-9.933543e-07,-6.9225816e-09,-2.4694666e-07,-9.749074e-06,-9.834306e-08
FJI,2011,-3.753225e-05,-0.0042593167,-6.8438595e-07,-2.4383695e-05,-0.00014458252,-1.1728972e-05,-0.20537175,-0.13085525,-0.083663754,0.21685827,0.19551432,0.09940767,-0.011424583,-0.060255118,-0.015731566
FRA,2011,0.0056390166,0.018292248,0.026682138,-0.005606195,-0.017750606,-0.026674539,-3.0183366e-05,-0.00051011983,-6.8652166e-06,-5.14711e-07,-5.3758213e-06,-1.2340693e-07,-2.1913418e-06,-2.6223097e-05,-7.258709e-07
GAB,2011,-6.9760927e-07,-9.173395e-05,-4.6444285e-07,-0.44131237,-0.52032053,-0.2591712,0.44136626,0.5207154,0.25925463,-5.316889e-05,-0.0003023503,-8.281216e-05,-3.3399964e-08,-8.245728e-07,-2.498538e-07
GBR,2011,6.043911e-05,0.0013725758,0.0002349019,-5.775153e-05,-0.0011769393,-0.00023403809,-2.1736103e-06,-0.00017711823,-3.6172466e-07,-7.66524e-08,-3.4053771e-06,-7.3904474e-08,-5.3160653e-07,-1.516961e-05,-4.3822357e-07
GEO,2011,-0.000232382,-0.012406618,-0.00033349765,-0.044402715,-0.12137799,-0.08867285,0.05625105,0.3433081,0.11175287,-0.011298564,-0.14766775,-0.020924032,-0.000317293,-0.061855644,-0.0018224517
GHA,2011,-2.256448e-05,-0.0007178446,-3.6262645e-05,0.0002580285,0.0029503107,9.4890594e-05,-0.00023550606,-0.002231978,-5.8573645e-05,-1.9006317e-08,-5.162315e-07,-1.156591e-09,-3.8248907e-10,-9.48409e-09,-6.0690075e-10
GIN,2011,-2.3591621e-08,-3.4778168e-05,-1.3228002e-08,-0.005117342,-0.06037049,-0.0047285766,0.0068731904,0.07530028,0.008636653,-0.0017556535,-0.0148765445,-0.003907338,-1.7786616e-07,-1.847502e-05,-6.5241755e-07
GMB,2011,-6.727291e-08,-2.2099604e-05,-5.936808e-09,-2.8187334e-05,-0.00052114006,-3.8823214e-06,-0.06545793,-0.17456315,-0.14538111,0.067251325,0.2180947,0.150522,-0.0017650182,-0.042988177,-0.0051370016
GNB,2011,-3.6007378e-07,-0.00012271252,-2.4245912e-07,-0.09180611,-0.1834509,-0.042196255,0.09198511,0.18589747,0.042603076,-0.00017854951,-0.002318763,-0.00040590734,-9.2324534e-08,-5.0779413e-06,-6.684667e-07
GNQ,2011,-3.219598e-11,-1.1757336e-07,-6.484901e-13,-2.7123657e-09,-1.3915915e-06,-2.919652e-10,-0.00012839213,-0.009434569,-0.0013007934,0.0073102117,0.07987589,0.006396115,-0.007181735,-0.07043982,-0.005095342
GRC,2011,0.1361314,0.24170828,0.059947312,-0.13570493,-0.23775548,-0.059907097,-0.00042377337,-0.0039359857,-3.879531e-05,-1.0414223e-06,-7.635194e-06,-1.6369819e-07,-1.6000128e-06,-9.1209795e-06,-1.3569522e-06
GTM,2011,-9.878974e-07,-0.00044995107,-5.3099507e-07,0.017707884,0.11818129,0.0263381,-0.017706502,-0.11767761,-0.026336126,-3.688139e-07,-5.356533e-05,-1.4091032e-06,-6.7094097e-10,-1.2989601e-07,-3.6259753e-09
GUY,2011,-0.00010283232,-0.004837662,-6.338383e-05,0.09412527,0.4106586,0.3105511,-0.09400749,-0.4038789,-0.31021214,-1.4721502e-05,-0.0018950042,-0.00027087657,-1.9779044e-07,-4.7055786e-05,-4.748748e-06
HRV,2011,-0.057622775,-0.20379084,-0.110894084,0.060875952,0.218297,0.11221802,-0.0032482757,-0.014423841,-0.0013182106,-3.5363016e-06,-5.134257e-05,-2.0694029e-06,-1.2749931e-06,-3.0954896e-05,-3.6272904e-06
HTI,2011,-5.3331536e-07,-0.00036942173,-1.7866321e-07,0.05940318,0.3473953,0.32704383,-0.059398577,-0.34681445,-0.32700756,-4.1037456e-06,-0.00021120257,-3.6076817e-05,-2.38474e-09,-1.8415557e-07,-1.2332288e-08
HUN,2011,-0.44699857,-0.6109553,-0.24668281,0.5488577,0.7913058,0.46034342,-0.09984911,-0.11030424,-0.20555235,-0.0011857786,-0.014959753,-0.0058273347,-0.0008242687,-0.055086467,-0.0022809377
IDN,2011,-4.4993803e-06,-0.0008120942,-6.513521e-06,0.0039438605,0.01705277,0.00083881617,-0.003939011,-0.01623469,-0.0008323738,-3.4879793e-07,-5.9974227e-06,-2.1195367e-08,-2.560963e-09,-6.6866974e-08,-1.4692211e-09
IND,2011,-8.092458e-05,-0.0084973145,-0.0006170629,0.008457899,0.043426275,0.005148411,-0.008375531,-0.034909084,-0.00453048,-1.3639566e-06,-1.9465111e-05,-7.655417e-07,-2.4426296e-08,-4.1476213e-07,-1.7260199e-07
IRL,2011,0.00028806925,0.0039424896,0.0014929175,-0.0002834341,-0.0037356298,-0.0014912386,-3.573331e-06,-0.00017246326,-1.0210449e-06,-1.2185406e-07,-4.5378947e-06,-1.339649e-07,-9.274223e-07,-2.996728e-05,-5.257613e-07
IRN,2011,-4.0434237e-08,-7.0276465e-06,-1.1825241e-09,-2.583971e-06,-4.475173e-05,-1.0782902e-07,-0.024034208,-0.06842929,-0.031111388,0.043983042,0.19538426,0.09585744,-0.01994612,-0.12690313,-0.06474595
IRQ,2011,-4.676986e-07,-0.000107183216,-1.7972322e-07,-0.090529144,-0.119393274,-0.059649028,0.0906443,0.12100458,0.05977416,-0.00011460602,-0.0015024119,-0.00012481083,-1.0655384e-07,-1.7439662e-06,-1.6500164e-07
ISL,2011,0.00025260448,0.0049619675,0.0016533732,-0.00024532143,-0.0045443936,-0.0016457632,-5.401902e-06,-0.0003490742,-5.2198075e-06,-1.8415409e-07,-7.170075e-06,-4.9119365e-07,-1.7749467e-06,-6.1357016e-05,-1.8528034e-06
ISR,2011,0.12268245,0.21263516,0.06725812,-0.1201341,-0.18724355,-0.0669769,-0.0025378237,-0.025285847,-0.0002737114,-5.3602716e-06,-7.2600626e-05,-1.9420715e-06,-5.1129928e-06,-3.324444e-05,-5.5477058e-06
ITA,2011,0.00014781952,0.0043807626,0.00039678812,-0.00014709115,-0.0042305924,-0.00039646262,-4.0951863e-07,-5.9717637e-05,-8.446341e-08,-4.4475023e-08,-8.557808e-06,-4.515149e-08,-4.1470565e-07,-8.194224e-05,-2.4582306e-07
JAM,2011,-0.21050932,-0.24967319,-0.17162026,0.2132647,0.27783775,0.17787051,-0.0027524813,-0.028063206,-0.0062283794,-2.0091304e-06,-7.6987664e-05,-9.709043e-06,-9.0982076e-07,-2.4390109e-05,-1.2175396e-05
JOR,2011,-1.23551745e-05,-0.001011432,-1.2429798e-06,-0.0059486614,-0.014230615,-0.0010230866,0.015449643,0.13783002,0.025467813,-0.009408216,-0.11695298,-0.024142599,-8.044385e-05,-0.0056349407,-0.00030091568
JPN,2011,0.0024893284,0.0145433545,0.00067925453,-0.0024374465,-0.013638485,-0.00067462446,-4.5636967e-05,-0.0007977385,-2.5945874e-06,-9.4026035e-07,-1.6385537e-05,-2.8974392e-07,-5.2760806e-06,-9.073543e-05,-1.7296146e-06
KAZ,2011,-2.1694865e-08,-3.842744e-06,-9.918709e-10,-1.5058151e-06,-0.00010478692,-2.0703953e-07,-0.019405272,-0.12784465,-0.037610773,0.055197597,0.2946096,0.1110903,-0.0357908,-0.16665633,-0.07347928
KEN,2011,-4.0192376e-06,-0.00045839854,-3.874133e-06,0.0024696589,0.017012775,0.0085683465,-0.0024653838,-0.016545491,-0.008563857,-2.1219509e-07,-8.833992e-06,-5.3659204e-07,-1.0462118e-09,-6.7167406e-08,-5.905311e-09
KGZ,2011,-3.2462472e-06,-0.0004314059,-7.296088e-06,-0.193379,-0.41159776,-0.2037097,0.19358099,0.41421783,0.20489037,-0.00019840208,-0.0021612167,-0.0011617522,-4.1962969e-07,-2.7507675e-05,-1.1697796e-05
KHM,2011,-3.8477054e-08,-1.212955e-05,-2.391514e-08,-0.00070800114,-0.0041277455,-0.0002552271,0.019778788,0.051910162,0.04123801,-0.019060876,-0.047548953,-0.04089405,-9.850975e-06,-0.0002213402,-8.8716915e-05
KOR,2011,-0.31810358,-0.5779935,-0.27423808,0.3211115,0.5960667,0.2762717,-0.002988569,-0.01744398,-0.0020123108,-1.06643e-05,-0.00023771291,-1.147826e-05,-8.628063e-06,-0.0003915991,-9.837624e-06
LAO,2011,-3.2576938e-11,-1.12806255e-07,-8.3078287e-13,-3.3857604e-11,-1.0186503e-07,-4.660056e-13,-8.5241446e-08,-0.00028521812,-1.51676e-06,-0.0014993163,-0.05572678,-0.003568182,0.0014994144,0.056012273,0.0035696626
LBN,2011,-1.6601205e-05,-0.0016652107,-1.0530219e-05,0.34058684,0.592661,0.3237849,-0.34052473,-0.59030515,-0.32375196,-4.529128e-05,-0.0006876296,-2.2097252e-05,-2.0164867e-07,-3.080374e-06,-2.537554e-07
LBR,2011,-2.9572723e-06,-0.0005300047,-1.36232e-06,0.0020103455,0.013604879,0.009153664,-0.0020071215,-0.0130688185,-0.009151508,-2.064366e-07,-6.023541e-06,-8.038148e-07,-6.889332e-10,-3.8695564e-08,-3.0469938e-09
LKA,2011,-5.1392635e-07,-0.00014006712,-4.8750974e-07,-0.004631381,-0.024826854,-0.0027064935,0.018768787,0.11502522,0.0232988,-0.014109604,-0.086936235,-0.02048219,-2.7279179e-05,-0.0031220908,-0.000109671375
LSO,2011,-0.00012314867,-0.0058625033,-0.0003238936,0.04416269,0.22387445,0.18971074,-0.044029403,-0.21763724,-0.1892737,-1.0061837e-05,-0.0003671037,-0.00010552003,-1.3822788e-07,-7.600177e-06,-7.723275e-06
LTU,2011,0.008656144,0.094055235,0.014941692,-0.008626064,-0.092966996,-0.014882382,-2.652425e-05,-0.0007572544,-4.7940917e-05,-5.958846e-07,-2.887146e-05,-2.6688547e-06,-2.9556027e-06,-0.00030205323,-8.681802e-06
LUX,2011,7.5101852e-06,0.00021773577,8.3208084e-05,-5.5432847e-06,-0.00014943985,-8.132686e-05,-7.329005e-07,-5.6198394e-05,-3.6280085e-07,-8.1887094e-08,-1.2051809e-06,-5.509203e-07,-1.1659095e-06,-1.080664e-05,-9.76355e-07
LVA,2011,0.0025320053,0.03641218,0.011258423,-0.002494293,-0.032323577,-0.011135171,-2.1876802e-05,-0.00074657355,-7.607422e-05,-2.2481158e-06,-0.00033796093,-2.2364948e-05,-1.3539551e-05,-0.0030042073,-2.4881516e-05
MAR,2011,-4.349349e-06,-0.00068877474,-1.4773647e-06,-0.015613321,-0.04689397,-0.0075658103,0.020060658,0.100096464,0.016118407,-0.004427321,-0.051124066,-0.008499806,-1.558138e-05,-0.0013896484,-5.1347968e-05
MDA,2011,-0.00017680992,-0.011174533,-0.00046505925,0.012157679,0.05947143,0.0016999841,-0.011976962,-0.04818493,-0.001232577,-3.7015768e-06,-0.00010381615,-1.8780814e-06,-1.1208076e-07,-8.177641e-06,-4.3113272e-07
MDV,2011,-7.315433e-06,-0.0014820517,-2.1728747e-05,-0.5009055,-0.5185934,-0.62416565,0.5011289,0.5234737,0.62449336,-0.00021558878,-0.0033272528,-0.00030313505,-5.1939304e-07,-7.099503e-05,-2.865126e-06
MEX,2011,-1.6432998e-05,-0.0029098368,-5.972378e-06,0.0061920285,0.06362438,0.0076004863,-0.006175383,-0.06068628,-0.007594148,-2.4297628e-07,-2.8031342e-05,-3.5965806e-07,-2.2890099e-09,-2.9078544e-07,-7.997792e-09
MKD,2011,-4.3985892e-05,-0.005868466,-7.351611e-05,-0.060252223,-0.20074536,-0.141483,0.06249839,0.2567516,0.1452617,-0.002178563,-0.04343684,-0.0035730752,-2.3576436e-05,-0.0067009698,-0.00013211476
MLI,2011,-4.5751693e-07,-7.062705e-05,-2.3579743e-07,0.0020651817,0.012781143,0.0002962947,-0.002064661,-0.0127095925,-0.0002960311,-5.1211398e-08,-9.834177e-07,-2.5209537e-09,-9.700386e-11,-1.7229791e-09,-5.0500566e-11
MMR,2011,-7.754533e-08,-3.6588957e-05,-1.0840066e-08,-8.010534e-05,-0.0005031051,-2.3891078e-05,-0.17825368,-0.2982177,-0.34262815,0.17908686,0.30576497,0.3431638,-0.0007530459,-0.0070075993,-0.0005117454
MNG,2011,-8.898324e-05,-0.00899158,-0.00032991823,0.007103801,0.05084002,0.0057132244,-0.007013397,-0.041803144,-0.00538255,-1.4276715e-06,-4.2587028e-05,-5.9128513e-07,-4.4012296e-08,-2.7755586e-06,-1.7116527e-07
MOZ,2011,-6.480386e-06,-0.00078188855,-7.9229885e-06,0.5569342,0.5546719,0.47365212,-0.55658424,-0.5493907,-0.47318658,-0.0003430249,-0.0044626063,-0.0004551857,-4.700509e-07,-3.6655765e-05,-2.3556772e-06
MUS,2011,-0.020633722,-0.11785112,-0.09594902,0.02495873,0.14705479,0.10926396,-0.0043206993,-0.029113472,-0.013271382,-3.5613637e-06,-6.7115805e-05,-2.1579017e-05,-6.667601e-07,-2.3053904e-05,-2.2019784e-05
MWI,2011,-5.720736e-06,-0.0008099563,-5.8438254e-06,0.056894958,0.19305521,0.110777795,-0.056878284,-0.19190323,-0.11074016,-1.0852499e-05,-0.0003401501,-3.160477e-05,-2.4260316e-08,-1.8747619e-06,-1.7252918e-07
MYS,2011,-4.7691146e-06,-0.0005513592,-2.323135e-06,-0.0019841876,-0.005931052,-0.00075694214,0.028734386,0.09089583,0.026525557,-0.026304062,-0.07548297,-0.024593854,-0.0004413391,-0.008930465,-0.0011723844
NAM,2011,-0.00021817599,-0.009376663,-0.000305085,0.013805211,0.098956764,0.048924208,-0.013580489,-0.08922767,-0.04859423,-6.374909e-06,-0.0003299449,-2.299447e-05,-1.4407581e-07,-2.2426773e-05,-1.7859292e-06
NER,2011,-2.95359e-05,-0.0014077625,-5.1226172e-05,-0.9929801,-0.9738973,-0.99439025,0.9930105,0.97533506,0.9944422,-8.610262e-07,-2.9562143e-05,-6.689383e-07,-8.145896e-09,-4.3271748e-07,-3.901228e-08
NGA,2011,-3.0491088e-07,-9.2099806e-05,-1.334669e-07,0.004032612,0.019905388,0.001459837,-0.0040321825,-0.01981155,-0.0014597136,-1.0264429e-07,-1.7122419e-06,-1.0679576e-08,-1.2057168e-10,-2.7840403e-09,-7.120165e-11
NIC,2011,-1.694826e-07,-9.823497e-05,-4.0281147e-08,-0.0038255742,-0.033625178,-0.0022216993,0.0046833754,0.07291955,0.01563543,-0.00085724803,-0.038911108,-0.013402647,-4.7356377e-07,-0.00028487865,-1.1039471e-05
NLD,2011,9.059906e-06,0.0007184148,3.170967e-05,-8.391849e-06,-0.0005963819,-3.1043426e-05,-2.7414907e-07,-9.05129e-05,-4.689789e-08,-2.5733678e-08,-2.754543e-06,-5.2904717e-08,-4.1376683e-07,-2.87062e-05,-6.063523e-07
NOR,2011,3.0994415e-06,0.00020378828,4.172325e-06,-2.6813461e-06,-0.00017516603,-4.0911423e-06,-1.3938576e-07,-2.4241004e-05,-4.1596424e-09,-1.2698706e-08,-3.7181113e-07,-9.37973e-09,-2.5025204e-07,-4.0836185e-06,-1.0644781e-07
